path_id,path_type,node_sequence,edge_sequence,taxonomy_version_id,knowledge_version,analysis_version,graph_policy_version,computed_at
gp_demo_security_0047,mention_dimension_normalization,"{nd_demo_security_0081,nd_demo_security_0030}",{edge_demo_security_00113},tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0001,posting_requirement_capability,"{nd_demo_game_client_0009,nd_demo_game_client_0027,nd_demo_game_client_0031}","{edge_demo_game_client_00003,edge_demo_game_client_00059}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0002,posting_requirement_capability,"{nd_demo_game_client_0009,nd_demo_game_client_0030,nd_demo_game_client_0033}","{edge_demo_game_client_00004,edge_demo_game_client_00063}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0003,posting_requirement_capability,"{nd_demo_game_client_0009,nd_demo_game_client_0028,nd_demo_game_client_0032}","{edge_demo_game_client_00005,edge_demo_game_client_00061}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0004,posting_requirement_capability,"{nd_demo_game_client_0009,nd_demo_game_client_0029,nd_demo_game_client_0031}","{edge_demo_game_client_00006,edge_demo_game_client_00060}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0005,posting_requirement_capability,"{nd_demo_game_client_0009,nd_demo_game_client_0029,nd_demo_game_client_0033}","{edge_demo_game_client_00006,edge_demo_game_client_00064}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0006,posting_requirement_capability,"{nd_demo_game_client_0009,nd_demo_game_client_0026,nd_demo_game_client_0031}","{edge_demo_game_client_00007,edge_demo_game_client_00058}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0007,posting_requirement_capability,"{nd_demo_game_client_0009,nd_demo_game_client_0026,nd_demo_game_client_0032}","{edge_demo_game_client_00007,edge_demo_game_client_00062}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0008,posting_requirement_capability,"{nd_demo_game_client_0011,nd_demo_game_client_0027,nd_demo_game_client_0031}","{edge_demo_game_client_00010,edge_demo_game_client_00059}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0009,posting_requirement_capability,"{nd_demo_game_client_0011,nd_demo_game_client_0030,nd_demo_game_client_0033}","{edge_demo_game_client_00011,edge_demo_game_client_00063}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0010,posting_requirement_capability,"{nd_demo_game_client_0011,nd_demo_game_client_0028,nd_demo_game_client_0032}","{edge_demo_game_client_00012,edge_demo_game_client_00061}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0011,posting_requirement_capability,"{nd_demo_game_client_0011,nd_demo_game_client_0029,nd_demo_game_client_0031}","{edge_demo_game_client_00013,edge_demo_game_client_00060}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0012,posting_requirement_capability,"{nd_demo_game_client_0011,nd_demo_game_client_0029,nd_demo_game_client_0033}","{edge_demo_game_client_00013,edge_demo_game_client_00064}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0013,posting_requirement_capability,"{nd_demo_game_client_0011,nd_demo_game_client_0026,nd_demo_game_client_0031}","{edge_demo_game_client_00014,edge_demo_game_client_00058}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0014,posting_requirement_capability,"{nd_demo_game_client_0011,nd_demo_game_client_0026,nd_demo_game_client_0032}","{edge_demo_game_client_00014,edge_demo_game_client_00062}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0015,posting_requirement_capability,"{nd_demo_game_client_0013,nd_demo_game_client_0026,nd_demo_game_client_0031}","{edge_demo_game_client_00017,edge_demo_game_client_00058}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0016,posting_requirement_capability,"{nd_demo_game_client_0013,nd_demo_game_client_0026,nd_demo_game_client_0032}","{edge_demo_game_client_00017,edge_demo_game_client_00062}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0017,posting_requirement_capability,"{nd_demo_game_client_0013,nd_demo_game_client_0028,nd_demo_game_client_0032}","{edge_demo_game_client_00018,edge_demo_game_client_00061}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0018,posting_requirement_capability,"{nd_demo_game_client_0013,nd_demo_game_client_0030,nd_demo_game_client_0033}","{edge_demo_game_client_00019,edge_demo_game_client_00063}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0019,posting_requirement_capability,"{nd_demo_game_client_0013,nd_demo_game_client_0029,nd_demo_game_client_0031}","{edge_demo_game_client_00020,edge_demo_game_client_00060}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0020,posting_requirement_capability,"{nd_demo_game_client_0013,nd_demo_game_client_0029,nd_demo_game_client_0033}","{edge_demo_game_client_00020,edge_demo_game_client_00064}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0021,posting_requirement_capability,"{nd_demo_game_client_0015,nd_demo_game_client_0026,nd_demo_game_client_0031}","{edge_demo_game_client_00023,edge_demo_game_client_00058}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0022,posting_requirement_capability,"{nd_demo_game_client_0015,nd_demo_game_client_0026,nd_demo_game_client_0032}","{edge_demo_game_client_00023,edge_demo_game_client_00062}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0023,posting_requirement_capability,"{nd_demo_game_client_0015,nd_demo_game_client_0028,nd_demo_game_client_0032}","{edge_demo_game_client_00024,edge_demo_game_client_00061}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0024,posting_requirement_capability,"{nd_demo_game_client_0015,nd_demo_game_client_0030,nd_demo_game_client_0033}","{edge_demo_game_client_00025,edge_demo_game_client_00063}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0025,posting_requirement_capability,"{nd_demo_game_client_0015,nd_demo_game_client_0029,nd_demo_game_client_0031}","{edge_demo_game_client_00026,edge_demo_game_client_00060}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0026,posting_requirement_capability,"{nd_demo_game_client_0015,nd_demo_game_client_0029,nd_demo_game_client_0033}","{edge_demo_game_client_00026,edge_demo_game_client_00064}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0027,posting_requirement_capability,"{nd_demo_game_client_0015,nd_demo_game_client_0027,nd_demo_game_client_0031}","{edge_demo_game_client_00027,edge_demo_game_client_00059}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0028,posting_requirement_capability,"{nd_demo_game_client_0017,nd_demo_game_client_0026,nd_demo_game_client_0031}","{edge_demo_game_client_00030,edge_demo_game_client_00058}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0029,posting_requirement_capability,"{nd_demo_game_client_0017,nd_demo_game_client_0026,nd_demo_game_client_0032}","{edge_demo_game_client_00030,edge_demo_game_client_00062}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0030,posting_requirement_capability,"{nd_demo_game_client_0017,nd_demo_game_client_0028,nd_demo_game_client_0032}","{edge_demo_game_client_00031,edge_demo_game_client_00061}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0031,posting_requirement_capability,"{nd_demo_game_client_0017,nd_demo_game_client_0029,nd_demo_game_client_0031}","{edge_demo_game_client_00032,edge_demo_game_client_00060}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0032,posting_requirement_capability,"{nd_demo_game_client_0017,nd_demo_game_client_0029,nd_demo_game_client_0033}","{edge_demo_game_client_00032,edge_demo_game_client_00064}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0033,posting_requirement_capability,"{nd_demo_game_client_0017,nd_demo_game_client_0030,nd_demo_game_client_0033}","{edge_demo_game_client_00033,edge_demo_game_client_00063}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0034,capability_prerequisite_chain,"{nd_demo_game_client_0031,nd_demo_game_client_0032}",{edge_demo_game_client_00065},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0035,capability_prerequisite_chain,"{nd_demo_game_client_0031,nd_demo_game_client_0033}",{edge_demo_game_client_00066},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0036,mention_evidence_lineage,"{nd_demo_game_client_0070,nd_demo_game_client_0043,nd_demo_game_client_0034}","{edge_demo_game_client_00094,edge_demo_game_client_00067}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0037,mention_dimension_normalization,"{nd_demo_game_client_0070,nd_demo_game_client_0027}",{edge_demo_game_client_00095},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0038,mention_evidence_lineage,"{nd_demo_game_client_0071,nd_demo_game_client_0043,nd_demo_game_client_0034}","{edge_demo_game_client_00096,edge_demo_game_client_00067}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0039,mention_dimension_normalization,"{nd_demo_game_client_0071,nd_demo_game_client_0030}",{edge_demo_game_client_00097},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0040,mention_evidence_lineage,"{nd_demo_game_client_0072,nd_demo_game_client_0043,nd_demo_game_client_0034}","{edge_demo_game_client_00098,edge_demo_game_client_00067}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0041,mention_dimension_normalization,"{nd_demo_game_client_0072,nd_demo_game_client_0028}",{edge_demo_game_client_00099},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0042,mention_evidence_lineage,"{nd_demo_game_client_0073,nd_demo_game_client_0044,nd_demo_game_client_0034}","{edge_demo_game_client_00100,edge_demo_game_client_00068}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0043,mention_dimension_normalization,"{nd_demo_game_client_0073,nd_demo_game_client_0027}",{edge_demo_game_client_00101},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0044,mention_evidence_lineage,"{nd_demo_game_client_0074,nd_demo_game_client_0044,nd_demo_game_client_0034}","{edge_demo_game_client_00102,edge_demo_game_client_00068}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0045,mention_dimension_normalization,"{nd_demo_game_client_0074,nd_demo_game_client_0029}",{edge_demo_game_client_00103},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0046,mention_evidence_lineage,"{nd_demo_game_client_0075,nd_demo_game_client_0044,nd_demo_game_client_0034}","{edge_demo_game_client_00104,edge_demo_game_client_00068}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0047,mention_dimension_normalization,"{nd_demo_game_client_0075,nd_demo_game_client_0026}",{edge_demo_game_client_00105},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0048,mention_evidence_lineage,"{nd_demo_game_client_0076,nd_demo_game_client_0045,nd_demo_game_client_0034}","{edge_demo_game_client_00106,edge_demo_game_client_00069}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0049,mention_dimension_normalization,"{nd_demo_game_client_0076,nd_demo_game_client_0030}",{edge_demo_game_client_00107},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0050,mention_evidence_lineage,"{nd_demo_game_client_0077,nd_demo_game_client_0045,nd_demo_game_client_0034}","{edge_demo_game_client_00108,edge_demo_game_client_00069}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0051,mention_dimension_normalization,"{nd_demo_game_client_0077,nd_demo_game_client_0028}",{edge_demo_game_client_00109},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0052,mention_evidence_lineage,"{nd_demo_game_client_0078,nd_demo_game_client_0046,nd_demo_game_client_0035}","{edge_demo_game_client_00110,edge_demo_game_client_00070}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0053,mention_dimension_normalization,"{nd_demo_game_client_0078,nd_demo_game_client_0027}",{edge_demo_game_client_00111},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0054,mention_evidence_lineage,"{nd_demo_game_client_0079,nd_demo_game_client_0046,nd_demo_game_client_0035}","{edge_demo_game_client_00112,edge_demo_game_client_00070}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0055,mention_dimension_normalization,"{nd_demo_game_client_0079,nd_demo_game_client_0030}",{edge_demo_game_client_00113},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0056,mention_evidence_lineage,"{nd_demo_game_client_0080,nd_demo_game_client_0046,nd_demo_game_client_0035}","{edge_demo_game_client_00114,edge_demo_game_client_00070}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0057,mention_dimension_normalization,"{nd_demo_game_client_0080,nd_demo_game_client_0028}",{edge_demo_game_client_00115},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0058,mention_evidence_lineage,"{nd_demo_game_client_0081,nd_demo_game_client_0047,nd_demo_game_client_0035}","{edge_demo_game_client_00116,edge_demo_game_client_00071}",tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_game_client_0059,mention_dimension_normalization,"{nd_demo_game_client_0081,nd_demo_game_client_0027}",{edge_demo_game_client_00117},tx_demo_game_client,kn_demo_game_client,an_demo_game_client,gp_v1,2026-07-27T09:00:00+09:00
