mention_id,posting_version_id,snapshot_id,chunk_id,raw_expression,evidence_span_start,evidence_span_end,stated_requiredness,section,extraction_confidence,extraction_run_id,dataset_version
mention_game_client_05_5,pv_demo_game_client_05,snap_demo_game_client_05,chunk_demo_game_client_05_3,서버와 게임 상태를 동기화하는 구조를 설계해 본 경험,0,29,우대,우대사항,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_05_6,pv_demo_game_client_05,snap_demo_game_client_05,chunk_demo_game_client_05_3,메모리 사용량과 드로우콜을 계측해 개선해 본 경험,30,57,우대,우대사항,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_06_1,pv_demo_game_client_06,snap_demo_game_client_06,chunk_demo_game_client_06_1,언리얼 엔진으로 인게임 콘텐츠와 UI 를 구현합니다.,0,29,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_06_2,pv_demo_game_client_06,snap_demo_game_client_06,chunk_demo_game_client_06_1,서버에서 내려오는 캐릭터 상태를 화면에 반영합니다.,30,58,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_06_3,pv_demo_game_client_06,snap_demo_game_client_06,chunk_demo_game_client_06_2,C++ 와 언리얼 엔진의 기본 구조를 이해하는 분,0,27,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_06_4,pv_demo_game_client_06,snap_demo_game_client_06,chunk_demo_game_client_06_2,3D 게임 수학의 기본기를 갖춘 분,28,47,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_06_5,pv_demo_game_client_06,snap_demo_game_client_06,chunk_demo_game_client_06_3,렌더링 최적화에 관심이 있는 분,0,17,우대,우대사항,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_07_1,pv_demo_game_client_07,snap_demo_game_client_07,chunk_demo_game_client_07_1,Unity 와 C# 로 모바일 게임의 인게임 기능을 구현합니다.,0,35,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_07_2,pv_demo_game_client_07,snap_demo_game_client_07,chunk_demo_game_client_07_1,클라이언트와 서버의 상태 차이를 확인하고 화면에 반영합니다.,36,69,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_07_3,pv_demo_game_client_07,snap_demo_game_client_07,chunk_demo_game_client_07_2,Unity 와 C# 로 게임을 만들어 본 경험이 있는 분,0,31,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_07_4,pv_demo_game_client_07,snap_demo_game_client_07,chunk_demo_game_client_07_2,게임 수학의 기본 개념을 이해하는 분,32,52,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_07_5,pv_demo_game_client_07,snap_demo_game_client_07,chunk_demo_game_client_07_3,프레임 저하 구간을 계측해 본 경험,0,19,우대,우대사항,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_08_1,pv_demo_game_client_08,snap_demo_game_client_08,chunk_demo_game_client_08_1,스트리밍 게임 클라이언트의 입력 지연을 줄이는 동기화 로직을 구현합니다.,0,40,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_08_2,pv_demo_game_client_08,snap_demo_game_client_08,chunk_demo_game_client_08_1,디코딩된 프레임의 렌더링 경로를 최적화합니다.,41,66,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_08_3,pv_demo_game_client_08,snap_demo_game_client_08,chunk_demo_game_client_08_2,C++ 로 실시간 클라이언트를 개발한 3년 이상의 경력을 갖춘 분,0,36,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_08_4,pv_demo_game_client_08,snap_demo_game_client_08,chunk_demo_game_client_08_2,네트워크 지연 보상과 상태 동기화를 구현해 본 경험이 있는 분,37,71,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_08_5,pv_demo_game_client_08,snap_demo_game_client_08,chunk_demo_game_client_08_3,언리얼 엔진 또는 Unity 로 상용 프로젝트를 진행해 본 경험,0,35,우대,우대사항,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_09_1,pv_demo_game_client_09,snap_demo_game_client_09,chunk_demo_game_client_09_1,Unity 와 C# 로 금융 앱 안의 게이미피케이션 콘텐츠를 구현합니다.,0,40,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_09_2,pv_demo_game_client_09,snap_demo_game_client_09,chunk_demo_game_client_09_1,이벤트 진행 상태를 서버와 동기화합니다.,41,63,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_09_3,pv_demo_game_client_09,snap_demo_game_client_09,chunk_demo_game_client_09_2,Unity 와 C# 로 콘텐츠를 개발한 3년 이상의 경력을 갖춘 분,0,37,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_09_4,pv_demo_game_client_09,snap_demo_game_client_09,chunk_demo_game_client_09_2,애니메이션과 좌표 보간 등 기본 게임 수학을 다뤄 본 경험이 있는 분,38,76,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_09_5,pv_demo_game_client_09,snap_demo_game_client_09,chunk_demo_game_client_09_3,저사양 단말에서 렌더링 성능을 개선해 본 경험,0,25,우대,우대사항,0.92000,run_demo_game_client_stats,ds_demo_v1
