roadmap_item_id,concept_id,fill_kind
ri_demo_frontend_b2b_saas_1,cc_frontend_ts-typing,normal
ri_demo_frontend_b2b_saas_2,cc_frontend_test-habit,dev
ri_demo_frontend_b2b_saas_2,cc_frontend_state-design,dev
ri_demo_frontend_b2b_saas_2,cc_frontend_css-system,normal
ri_demo_frontend_b2b_saas_3,cc_frontend_build-tuning,dev
ri_demo_frontend_b2b_saas_3,cc_frontend_perf-budget,normal
ri_demo_frontend_b2b_saas_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_b2b_saas_4,cc_frontend_collab-story,normal
ri_demo_frontend_b2b_saas_4,cc_frontend_release-story,normal
ri_demo_frontend_fintech_finance_1,cc_frontend_state-design,dev
ri_demo_frontend_fintech_finance_1,cc_frontend_spa-project,normal
ri_demo_frontend_fintech_finance_1,cc_frontend_ts-typing,normal
ri_demo_frontend_fintech_finance_2,cc_frontend_test-habit,dev
ri_demo_frontend_fintech_finance_2,cc_frontend_state-design,dev
ri_demo_frontend_fintech_finance_2,cc_frontend_css-system,normal
ri_demo_frontend_fintech_finance_3,cc_frontend_perf-budget,normal
ri_demo_frontend_fintech_finance_3,cc_frontend_a11y-audit,dev
ri_demo_frontend_fintech_finance_4,cc_frontend_collab-story,normal
ri_demo_frontend_fintech_finance_4,cc_frontend_release-story,normal
ri_demo_frontend_si_enterprise_1,cc_frontend_a11y-audit,dev
ri_demo_frontend_si_enterprise_1,cc_frontend_spa-project,normal
ri_demo_frontend_si_enterprise_1,cc_frontend_ts-typing,normal
ri_demo_frontend_si_enterprise_2,cc_frontend_state-design,normal
ri_demo_frontend_si_enterprise_2,cc_frontend_css-system,dev
ri_demo_frontend_si_enterprise_3,cc_frontend_perf-budget,normal
ri_demo_frontend_si_enterprise_3,cc_frontend_a11y-audit,dev
ri_demo_frontend_si_enterprise_4,cc_frontend_collab-story,normal
ri_demo_frontend_si_enterprise_4,cc_frontend_release-story,normal
ri_demo_frontend_game_1,cc_frontend_perf-budget,dev
ri_demo_frontend_game_1,cc_frontend_spa-project,normal
ri_demo_frontend_game_1,cc_frontend_ts-typing,normal
ri_demo_frontend_game_2,cc_frontend_state-design,dev
ri_demo_frontend_game_2,cc_frontend_css-system,normal
ri_demo_frontend_game_3,cc_frontend_perf-budget,dev
ri_demo_frontend_game_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_game_4,cc_frontend_collab-story,normal
ri_demo_frontend_game_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_01_1,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_01_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_01_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_01_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_01_2,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_01_2,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_01_3,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_01_3,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_01_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_01_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_02_1,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_02_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_02_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_02_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_02_2,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_02_2,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_02_3,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_02_3,cc_frontend_a11y-audit,dev
ri_demo_frontend_dp_frontend_02_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_02_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_03_1,cc_frontend_build-tuning,dev
ri_demo_frontend_dp_frontend_03_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_03_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_03_2,cc_frontend_state-design,normal
ri_demo_frontend_dp_frontend_03_2,cc_frontend_css-system,dev
ri_demo_frontend_dp_frontend_03_3,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_03_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_03_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_03_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_04_1,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_04_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_04_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_04_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_04_2,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_04_2,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_04_3,cc_frontend_build-tuning,dev
ri_demo_frontend_dp_frontend_04_3,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_04_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_04_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_04_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_05_1,cc_frontend_a11y-audit,dev
ri_demo_frontend_dp_frontend_05_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_05_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_05_2,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_05_2,cc_frontend_a11y-audit,dev
ri_demo_frontend_dp_frontend_05_3,cc_frontend_state-design,normal
ri_demo_frontend_dp_frontend_05_3,cc_frontend_css-system,dev
ri_demo_frontend_dp_frontend_05_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_05_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_06_1,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_06_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_06_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_06_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_06_2,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_06_2,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_06_3,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_06_3,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_06_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_06_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_07_1,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_07_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_07_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_07_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_07_2,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_07_2,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_07_3,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_07_3,cc_frontend_a11y-audit,dev
ri_demo_frontend_dp_frontend_07_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_07_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_08_1,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_08_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_08_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_08_2,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_08_2,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_08_3,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_08_3,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_08_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_08_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_09_1,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_09_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_09_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_09_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_09_2,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_09_2,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_09_3,cc_frontend_build-tuning,dev
ri_demo_frontend_dp_frontend_09_3,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_09_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_09_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_09_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_10_1,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_10_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_10_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_10_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_10_2,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_10_2,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_10_3,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_10_3,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_10_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_10_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_11_1,cc_frontend_build-tuning,dev
ri_demo_frontend_dp_frontend_11_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_11_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_11_2,cc_frontend_state-design,normal
ri_demo_frontend_dp_frontend_11_2,cc_frontend_css-system,dev
ri_demo_frontend_dp_frontend_11_3,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_11_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_11_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_11_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_12_1,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_12_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_12_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_12_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_12_2,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_12_2,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_12_3,cc_frontend_build-tuning,dev
ri_demo_frontend_dp_frontend_12_3,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_12_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_12_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_12_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_13_1,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_13_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_13_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_13_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_13_2,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_13_2,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_13_3,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_13_3,cc_frontend_a11y-audit,dev
ri_demo_frontend_dp_frontend_13_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_13_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_14_1,cc_frontend_a11y-audit,dev
ri_demo_frontend_dp_frontend_14_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_14_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_14_2,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_14_2,cc_frontend_a11y-audit,dev
ri_demo_frontend_dp_frontend_14_3,cc_frontend_state-design,normal
ri_demo_frontend_dp_frontend_14_3,cc_frontend_css-system,dev
ri_demo_frontend_dp_frontend_14_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_14_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_15_1,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_15_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_15_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_15_2,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_15_2,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_15_3,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_15_3,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_15_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_15_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_16_1,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_16_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_16_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_16_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_16_2,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_16_2,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_16_3,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_16_3,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_16_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_16_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_17_1,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_17_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_17_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_17_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_17_2,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_17_2,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_17_3,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_17_3,cc_frontend_a11y-audit,dev
ri_demo_frontend_dp_frontend_17_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_17_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_18_1,cc_frontend_build-tuning,dev
ri_demo_frontend_dp_frontend_18_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_18_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_18_2,cc_frontend_state-design,normal
ri_demo_frontend_dp_frontend_18_2,cc_frontend_css-system,dev
ri_demo_frontend_dp_frontend_18_3,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_18_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_18_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_18_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_19_1,cc_frontend_build-tuning,dev
ri_demo_frontend_dp_frontend_19_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_19_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_19_2,cc_frontend_state-design,normal
ri_demo_frontend_dp_frontend_19_2,cc_frontend_css-system,dev
ri_demo_frontend_dp_frontend_19_3,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_19_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_19_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_19_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_20_1,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_20_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_20_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_20_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_20_2,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_20_2,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_20_3,cc_frontend_build-tuning,dev
ri_demo_frontend_dp_frontend_20_3,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_20_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_20_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_20_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_21_1,cc_frontend_a11y-audit,dev
ri_demo_frontend_dp_frontend_21_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_21_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_21_2,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_21_2,cc_frontend_a11y-audit,dev
ri_demo_frontend_dp_frontend_21_3,cc_frontend_state-design,normal
ri_demo_frontend_dp_frontend_21_3,cc_frontend_css-system,dev
ri_demo_frontend_dp_frontend_21_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_21_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_22_1,cc_frontend_a11y-audit,dev
ri_demo_frontend_dp_frontend_22_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_22_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_22_2,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_22_2,cc_frontend_a11y-audit,dev
ri_demo_frontend_dp_frontend_22_3,cc_frontend_state-design,normal
ri_demo_frontend_dp_frontend_22_3,cc_frontend_css-system,dev
ri_demo_frontend_dp_frontend_22_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_22_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_23_1,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_23_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_23_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_23_2,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_23_2,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_23_3,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_23_3,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_23_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_23_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_24_1,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_24_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_24_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_24_2,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_24_2,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_24_3,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_24_3,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_24_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_24_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_25_1,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_25_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_25_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_25_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_25_2,cc_frontend_perf-budget,dev
ri_demo_frontend_dp_frontend_25_2,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_25_3,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_25_3,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_25_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_25_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_26_1,cc_frontend_build-tuning,dev
ri_demo_frontend_dp_frontend_26_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_26_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_26_2,cc_frontend_state-design,normal
ri_demo_frontend_dp_frontend_26_2,cc_frontend_css-system,dev
ri_demo_frontend_dp_frontend_26_3,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_26_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_26_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_26_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_27_1,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_27_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_27_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_27_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_27_2,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_27_2,cc_frontend_css-system,normal
ri_demo_frontend_dp_frontend_27_3,cc_frontend_build-tuning,dev
ri_demo_frontend_dp_frontend_27_3,cc_frontend_perf-budget,normal
ri_demo_frontend_dp_frontend_27_3,cc_frontend_a11y-audit,normal
ri_demo_frontend_dp_frontend_27_4,cc_frontend_collab-story,normal
ri_demo_frontend_dp_frontend_27_4,cc_frontend_release-story,normal
ri_demo_frontend_dp_frontend_28_1,cc_frontend_state-design,dev
ri_demo_frontend_dp_frontend_28_1,cc_frontend_spa-project,normal
ri_demo_frontend_dp_frontend_28_1,cc_frontend_ts-typing,normal
ri_demo_frontend_dp_frontend_28_2,cc_frontend_test-habit,dev
ri_demo_frontend_dp_frontend_28_2,cc_frontend_state-design,dev
