item_id,concept_id,analysis_version,scope_level,scope_id,title,subtitle,reason,evidence_needed,channels,required,is_deviation
ci_demo_frontend_overall_ts-typing,cc_frontend_ts-typing,an_demo_frontend,overall,frontend,TypeScript 타입 설계 경험,데이터 모양을 타입으로 적기,기준선 · 타입 사용이 선택이 아니라 전제로 적힙니다,도메인 타입 정의 코드 + 왜 그 구조인지 메모,"{portfolio,interview}",true,false
ci_demo_frontend_overall_state-design,cc_frontend_state-design,an_demo_frontend,overall,frontend,상태·데이터 흐름 설계,서버 데이터와 화면 상태의 경계 정하기,상태 흐름 설계는 기업군마다 요구 수준이 가장 크게 갈립니다,상태 흐름도 + 로딩·에러·재시도 처리 코드,"{portfolio,interview}",true,false
ci_demo_frontend_overall_css-system,cc_frontend_css-system,an_demo_frontend,overall,frontend,공통 컴포넌트·스타일 체계,토큰과 재사용 규칙 만들기,혼자 쓰는 스타일과 남이 쓰는 컴포넌트는 다른 일입니다,공통 컴포넌트 목록 + 토큰 정의 + 사용 가이드,{portfolio},true,false
ci_demo_frontend_overall_perf-budget,cc_frontend_perf-budget,an_demo_frontend,overall,frontend,성능 측정·개선 기록,지표를 재고 하나를 바꾸기,성능은 감이 아니라 숫자로 요구됩니다,측정 리포트 + 개선 전후 지표 비교,"{portfolio,interview}",true,false
ci_demo_frontend_overall_a11y-audit,cc_frontend_a11y-audit,an_demo_frontend,overall,frontend,접근성 점검·개선 기록,한 화면을 지침 기준으로 통과시키기,직무 경계 밖 요구 중 접근성이 가장 자주 나타납니다,점검 체크리스트 + 개선 전후 마크업,"{portfolio,interview}",false,false
ci_demo_frontend_overall_test-habit,cc_frontend_test-habit,an_demo_frontend,overall,frontend,컴포넌트 테스트 습관,변경이 다른 화면을 깨뜨리지 않게,테스트 요구가 우대에서 자격요건으로 이동하는 중입니다,테스트 코드 + 회귀를 잡은 사례 기록,"{portfolio,interview}",true,false
ci_demo_frontend_overall_build-tuning,cc_frontend_build-tuning,an_demo_frontend,overall,frontend,빌드·번들 최적화 경험,번들 분석과 코드 분할,조직 규모에 따라 직접 구성해야 하는 기업군이 있습니다,번들 분석 리포트 + 설정 변경 근거,{portfolio},false,false
ci_demo_frontend_overall_collab-story,cc_frontend_collab-story,an_demo_frontend,overall,frontend,디자이너·기획 협업 서사,시안과 현실 사이를 조율한 경험,기준선 · 화면 작업은 언제나 남과 맞물립니다,문제 → 조율 → 결과 서술 준비,{essay},true,false
ci_demo_frontend_overall_release-story,cc_frontend_release-story,an_demo_frontend,overall,frontend,배포하고 고쳐 본 오너십 서사,내 화면을 끝까지 책임진 경험,완성과 개선의 반복을 요구하는 공고가 늘고 있습니다,배포 후 피드백 → 개선 기록,"{essay,interview}",false,false
ci_demo_frontend_overall_render-theory,cc_frontend_render-theory,an_demo_frontend,overall,frontend,브라우저 렌더링 원리 학습,리렌더링과 리플로우가 생기는 지점,성능 질문의 꼬리는 결국 원리를 묻습니다,렌더링 흐름 정리 노트 + 실험 기록,{interview},true,false
ci_demo_frontend_overall_ts-type-theory,cc_frontend_ts-type-theory,an_demo_frontend,overall,frontend,타입 시스템 심화 학습,제네릭과 유틸리티 타입의 쓸모,규모 있는 코드베이스를 다루는 공고의 검증 지점입니다,직접 만든 유틸리티 타입 예제 정리,{interview},false,false
ci_demo_frontend_overall_a11y-standard-study,cc_frontend_a11y-standard-study,an_demo_frontend,overall,frontend,웹 접근성 지침 학습,지침 항목과 검사 도구 사용법,인증과 검수를 요구하는 기업군의 이론 바탕입니다,지침 요약 노트 + 검사 도구 실행 기록,{interview},false,false
ci_demo_frontend_bigtech_platform_spa-project,cc_frontend_spa-project,an_demo_frontend,cluster,bigtech_platform,React 화면 프로젝트 완성,배포까지 끌고 간 서비스 화면 하나,기준선 · 최근 공고 전량이 React 화면 개발을 요구합니다,배포 URL + README + 커밋 기록,{portfolio},true,false
ci_demo_frontend_bigtech_platform_ts-typing,cc_frontend_ts-typing,an_demo_frontend,cluster,bigtech_platform,TypeScript 타입 설계 경험,데이터 모양을 타입으로 적기,기준선 · 타입 사용이 선택이 아니라 전제로 적힙니다,도메인 타입 정의 코드 + 왜 그 구조인지 메모,"{portfolio,interview}",true,false
ci_demo_frontend_bigtech_platform_state-design,cc_frontend_state-design,an_demo_frontend,cluster,bigtech_platform,상태·데이터 흐름 설계,서버 데이터와 화면 상태의 경계 정하기,편차 2 · 상태 흐름 설계는 기업군마다 요구 수준이 가장 크게 갈립니다,상태 흐름도 + 로딩·에러·재시도 처리 코드,"{portfolio,interview}",true,true
ci_demo_frontend_bigtech_platform_css-system,cc_frontend_css-system,an_demo_frontend,cluster,bigtech_platform,공통 컴포넌트·스타일 체계,토큰과 재사용 규칙 만들기,혼자 쓰는 스타일과 남이 쓰는 컴포넌트는 다른 일입니다,공통 컴포넌트 목록 + 토큰 정의 + 사용 가이드,{portfolio},true,false
ci_demo_frontend_bigtech_platform_perf-budget,cc_frontend_perf-budget,an_demo_frontend,cluster,bigtech_platform,성능 측정·개선 기록,지표를 재고 하나를 바꾸기,편차 1 · 성능은 감이 아니라 숫자로 요구됩니다,측정 리포트 + 개선 전후 지표 비교,"{portfolio,interview}",true,true
ci_demo_frontend_bigtech_platform_a11y-audit,cc_frontend_a11y-audit,an_demo_frontend,cluster,bigtech_platform,접근성 점검·개선 기록,한 화면을 지침 기준으로 통과시키기,직무 경계 밖 요구 중 접근성이 가장 자주 나타납니다,점검 체크리스트 + 개선 전후 마크업,"{portfolio,interview}",false,false
ci_demo_frontend_bigtech_platform_test-habit,cc_frontend_test-habit,an_demo_frontend,cluster,bigtech_platform,컴포넌트 테스트 습관,변경이 다른 화면을 깨뜨리지 않게,편차 3 · 테스트 요구가 우대에서 자격요건으로 이동하는 중입니다,테스트 코드 + 회귀를 잡은 사례 기록,"{portfolio,interview}",true,true
ci_demo_frontend_bigtech_platform_build-tuning,cc_frontend_build-tuning,an_demo_frontend,cluster,bigtech_platform,빌드·번들 최적화 경험,번들 분석과 코드 분할,조직 규모에 따라 직접 구성해야 하는 기업군이 있습니다,번들 분석 리포트 + 설정 변경 근거,{portfolio},false,false
ci_demo_frontend_bigtech_platform_collab-story,cc_frontend_collab-story,an_demo_frontend,cluster,bigtech_platform,디자이너·기획 협업 서사,시안과 현실 사이를 조율한 경험,기준선 · 화면 작업은 언제나 남과 맞물립니다,문제 → 조율 → 결과 서술 준비,{essay},true,false
ci_demo_frontend_bigtech_platform_release-story,cc_frontend_release-story,an_demo_frontend,cluster,bigtech_platform,배포하고 고쳐 본 오너십 서사,내 화면을 끝까지 책임진 경험,완성과 개선의 반복을 요구하는 공고가 늘고 있습니다,배포 후 피드백 → 개선 기록,"{essay,interview}",false,false
ci_demo_frontend_bigtech_platform_render-theory,cc_frontend_render-theory,an_demo_frontend,cluster,bigtech_platform,브라우저 렌더링 원리 학습,리렌더링과 리플로우가 생기는 지점,성능 질문의 꼬리는 결국 원리를 묻습니다,렌더링 흐름 정리 노트 + 실험 기록,{interview},true,false
ci_demo_frontend_bigtech_platform_ts-type-theory,cc_frontend_ts-type-theory,an_demo_frontend,cluster,bigtech_platform,타입 시스템 심화 학습,제네릭과 유틸리티 타입의 쓸모,규모 있는 코드베이스를 다루는 공고의 검증 지점입니다,직접 만든 유틸리티 타입 예제 정리,{interview},false,false
ci_demo_frontend_bigtech_platform_a11y-standard-study,cc_frontend_a11y-standard-study,an_demo_frontend,cluster,bigtech_platform,웹 접근성 지침 학습,지침 항목과 검사 도구 사용법,인증과 검수를 요구하는 기업군의 이론 바탕입니다,지침 요약 노트 + 검사 도구 실행 기록,{interview},false,false
ci_demo_frontend_startup_spa-project,cc_frontend_spa-project,an_demo_frontend,cluster,startup,React 화면 프로젝트 완성,배포까지 끌고 간 서비스 화면 하나,기준선 · 최근 공고 전량이 React 화면 개발을 요구합니다,배포 URL + README + 커밋 기록,{portfolio},true,false
ci_demo_frontend_startup_ts-typing,cc_frontend_ts-typing,an_demo_frontend,cluster,startup,TypeScript 타입 설계 경험,데이터 모양을 타입으로 적기,기준선 · 타입 사용이 선택이 아니라 전제로 적힙니다,도메인 타입 정의 코드 + 왜 그 구조인지 메모,"{portfolio,interview}",true,false
ci_demo_frontend_startup_state-design,cc_frontend_state-design,an_demo_frontend,cluster,startup,상태·데이터 흐름 설계,서버 데이터와 화면 상태의 경계 정하기,상태 흐름 설계는 기업군마다 요구 수준이 가장 크게 갈립니다,상태 흐름도 + 로딩·에러·재시도 처리 코드,"{portfolio,interview}",true,false
ci_demo_frontend_startup_css-system,cc_frontend_css-system,an_demo_frontend,cluster,startup,공통 컴포넌트·스타일 체계,토큰과 재사용 규칙 만들기,편차 2 · 혼자 쓰는 스타일과 남이 쓰는 컴포넌트는 다른 일입니다,공통 컴포넌트 목록 + 토큰 정의 + 사용 가이드,{portfolio},true,true
ci_demo_frontend_startup_perf-budget,cc_frontend_perf-budget,an_demo_frontend,cluster,startup,성능 측정·개선 기록,지표를 재고 하나를 바꾸기,성능은 감이 아니라 숫자로 요구됩니다,측정 리포트 + 개선 전후 지표 비교,"{portfolio,interview}",true,false
ci_demo_frontend_startup_a11y-audit,cc_frontend_a11y-audit,an_demo_frontend,cluster,startup,접근성 점검·개선 기록,한 화면을 지침 기준으로 통과시키기,직무 경계 밖 요구 중 접근성이 가장 자주 나타납니다,점검 체크리스트 + 개선 전후 마크업,"{portfolio,interview}",false,false
ci_demo_frontend_startup_test-habit,cc_frontend_test-habit,an_demo_frontend,cluster,startup,컴포넌트 테스트 습관,변경이 다른 화면을 깨뜨리지 않게,테스트 요구가 우대에서 자격요건으로 이동하는 중입니다,테스트 코드 + 회귀를 잡은 사례 기록,"{portfolio,interview}",true,false
ci_demo_frontend_startup_build-tuning,cc_frontend_build-tuning,an_demo_frontend,cluster,startup,빌드·번들 최적화 경험,번들 분석과 코드 분할,편차 1 · 조직 규모에 따라 직접 구성해야 하는 기업군이 있습니다,번들 분석 리포트 + 설정 변경 근거,{portfolio},true,true
ci_demo_frontend_startup_collab-story,cc_frontend_collab-story,an_demo_frontend,cluster,startup,디자이너·기획 협업 서사,시안과 현실 사이를 조율한 경험,기준선 · 화면 작업은 언제나 남과 맞물립니다,문제 → 조율 → 결과 서술 준비,{essay},true,false
ci_demo_frontend_startup_release-story,cc_frontend_release-story,an_demo_frontend,cluster,startup,배포하고 고쳐 본 오너십 서사,내 화면을 끝까지 책임진 경험,완성과 개선의 반복을 요구하는 공고가 늘고 있습니다,배포 후 피드백 → 개선 기록,"{essay,interview}",false,false
ci_demo_frontend_startup_render-theory,cc_frontend_render-theory,an_demo_frontend,cluster,startup,브라우저 렌더링 원리 학습,리렌더링과 리플로우가 생기는 지점,성능 질문의 꼬리는 결국 원리를 묻습니다,렌더링 흐름 정리 노트 + 실험 기록,{interview},true,false
ci_demo_frontend_startup_ts-type-theory,cc_frontend_ts-type-theory,an_demo_frontend,cluster,startup,타입 시스템 심화 학습,제네릭과 유틸리티 타입의 쓸모,규모 있는 코드베이스를 다루는 공고의 검증 지점입니다,직접 만든 유틸리티 타입 예제 정리,{interview},false,false
ci_demo_frontend_startup_a11y-standard-study,cc_frontend_a11y-standard-study,an_demo_frontend,cluster,startup,웹 접근성 지침 학습,지침 항목과 검사 도구 사용법,인증과 검수를 요구하는 기업군의 이론 바탕입니다,지침 요약 노트 + 검사 도구 실행 기록,{interview},false,false
ci_demo_frontend_b2b_saas_spa-project,cc_frontend_spa-project,an_demo_frontend,cluster,b2b_saas,React 화면 프로젝트 완성,배포까지 끌고 간 서비스 화면 하나,기준선 · 최근 공고 전량이 React 화면 개발을 요구합니다,배포 URL + README + 커밋 기록,{portfolio},true,false
ci_demo_frontend_b2b_saas_ts-typing,cc_frontend_ts-typing,an_demo_frontend,cluster,b2b_saas,TypeScript 타입 설계 경험,데이터 모양을 타입으로 적기,기준선 · 타입 사용이 선택이 아니라 전제로 적힙니다,도메인 타입 정의 코드 + 왜 그 구조인지 메모,"{portfolio,interview}",true,false
ci_demo_frontend_b2b_saas_state-design,cc_frontend_state-design,an_demo_frontend,cluster,b2b_saas,상태·데이터 흐름 설계,서버 데이터와 화면 상태의 경계 정하기,편차 1 · 상태 흐름 설계는 기업군마다 요구 수준이 가장 크게 갈립니다,상태 흐름도 + 로딩·에러·재시도 처리 코드,"{portfolio,interview}",true,true
ci_demo_frontend_b2b_saas_css-system,cc_frontend_css-system,an_demo_frontend,cluster,b2b_saas,공통 컴포넌트·스타일 체계,토큰과 재사용 규칙 만들기,혼자 쓰는 스타일과 남이 쓰는 컴포넌트는 다른 일입니다,공통 컴포넌트 목록 + 토큰 정의 + 사용 가이드,{portfolio},true,false
ci_demo_frontend_b2b_saas_perf-budget,cc_frontend_perf-budget,an_demo_frontend,cluster,b2b_saas,성능 측정·개선 기록,지표를 재고 하나를 바꾸기,성능은 감이 아니라 숫자로 요구됩니다,측정 리포트 + 개선 전후 지표 비교,"{portfolio,interview}",true,false
ci_demo_frontend_b2b_saas_a11y-audit,cc_frontend_a11y-audit,an_demo_frontend,cluster,b2b_saas,접근성 점검·개선 기록,한 화면을 지침 기준으로 통과시키기,직무 경계 밖 요구 중 접근성이 가장 자주 나타납니다,점검 체크리스트 + 개선 전후 마크업,"{portfolio,interview}",false,false
