roadmap_item_id,analysis_version,scope_level,scope_id,step_order,phase_label,weeks,priority,title,body,deliverable,reason,tags
ri_demo_game_client_overall_1,an_demo_game_client,overall,game_client,1,STEP 01 · 3주,3,vhigh,플레이 가능한 빌드 하나를 끝내기,"새 프로젝트를 벌이지 말고 있는 결과물 하나를 실행 파일까지 끌고 가세요. 조작 루프와 UI, 저장까지 붙여 완성 상태로 만듭니다.",실행 파일 + 30초 플레이 영상 + README,전체 기준에서 완성한 빌드가 없으면 다른 준비가 평가에 닿지 않습니다.,"{완성,빌드,""플레이 영상""}"
ri_demo_game_client_overall_2,an_demo_game_client,overall,game_client,2,STEP 02 · 2주,2,vhigh,성능을 숫자로 만들기,목표 기기와 목표 프레임을 정하고 프로파일러로 병목을 찾으세요. 드로우콜과 프레임을 개선 전후로 표에 남깁니다.,개선 전후 수치 비교표 + 무엇을 포기했는지 메모,전체 기준에서 성능은 서술이 아니라 표로 증명되는 항목입니다.,"{프로파일링,드로우콜,""수치 비교""}"
ri_demo_game_client_overall_3,an_demo_game_client,overall,game_client,3,STEP 03 · 2주,2,high,움직임과 동기화 하나를 직접 구현하기,"좌표 변환이나 충돌 중 하나를 직접 계산해 보고, 2인 동기화 데모에 보간을 붙여 지연을 주입해 확인하세요.",수학 풀이 글 + 동기화 데모 + 지연 실험 기록,전체 기준에서 엔진이 대신해 주지 않는 부분을 다뤄 본 흔적이 변별점입니다.,"{""게임 수학"",보간,""지연 실험""}"
ri_demo_game_client_overall_4,an_demo_game_client,overall,game_client,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 포트폴리오의 소개 순서와 자소서의 방점을 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,전체 기준에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_game_client_bigtech_platform_1,an_demo_game_client,cluster,bigtech_platform,1,STEP 01 · 3주,3,vhigh,플레이 가능한 빌드 하나를 끝내기,"새 프로젝트를 벌이지 말고 있는 결과물 하나를 실행 파일까지 끌고 가세요. 조작 루프와 UI, 저장까지 붙여 완성 상태로 만듭니다.",실행 파일 + 30초 플레이 영상 + README,빅테크·플랫폼에서 완성한 빌드가 없으면 다른 준비가 평가에 닿지 않습니다.,"{완성,빌드,""플레이 영상""}"
ri_demo_game_client_bigtech_platform_2,an_demo_game_client,cluster,bigtech_platform,2,STEP 02 · 2주,2,vhigh,성능을 숫자로 만들기,목표 기기와 목표 프레임을 정하고 프로파일러로 병목을 찾으세요. 드로우콜과 프레임을 개선 전후로 표에 남깁니다.,개선 전후 수치 비교표 + 무엇을 포기했는지 메모,빅테크·플랫폼에서 성능은 서술이 아니라 표로 증명되는 항목입니다.,"{프로파일링,드로우콜,""수치 비교""}"
ri_demo_game_client_bigtech_platform_3,an_demo_game_client,cluster,bigtech_platform,3,STEP 03 · 2주,2,high,움직임과 동기화 하나를 직접 구현하기,"좌표 변환이나 충돌 중 하나를 직접 계산해 보고, 2인 동기화 데모에 보간을 붙여 지연을 주입해 확인하세요.",수학 풀이 글 + 동기화 데모 + 지연 실험 기록,빅테크·플랫폼에서 엔진이 대신해 주지 않는 부분을 다뤄 본 흔적이 변별점입니다.,"{""게임 수학"",보간,""지연 실험""}"
ri_demo_game_client_bigtech_platform_4,an_demo_game_client,cluster,bigtech_platform,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 포트폴리오의 소개 순서와 자소서의 방점을 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,빅테크·플랫폼에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_game_client_startup_1,an_demo_game_client,cluster,startup,1,STEP 01 · 3주,3,vhigh,플레이 가능한 빌드 하나를 끝내기,"새 프로젝트를 벌이지 말고 있는 결과물 하나를 실행 파일까지 끌고 가세요. 조작 루프와 UI, 저장까지 붙여 완성 상태로 만듭니다.",실행 파일 + 30초 플레이 영상 + README,스타트업에서 완성한 빌드가 없으면 다른 준비가 평가에 닿지 않습니다.,"{완성,빌드,""플레이 영상""}"
ri_demo_game_client_startup_2,an_demo_game_client,cluster,startup,2,STEP 02 · 2주,2,vhigh,성능을 숫자로 만들기,목표 기기와 목표 프레임을 정하고 프로파일러로 병목을 찾으세요. 드로우콜과 프레임을 개선 전후로 표에 남깁니다.,개선 전후 수치 비교표 + 무엇을 포기했는지 메모,스타트업에서 성능은 서술이 아니라 표로 증명되는 항목입니다.,"{프로파일링,드로우콜,""수치 비교""}"
ri_demo_game_client_startup_3,an_demo_game_client,cluster,startup,3,STEP 03 · 2주,2,high,움직임과 동기화 하나를 직접 구현하기,"좌표 변환이나 충돌 중 하나를 직접 계산해 보고, 2인 동기화 데모에 보간을 붙여 지연을 주입해 확인하세요.",수학 풀이 글 + 동기화 데모 + 지연 실험 기록,스타트업에서 엔진이 대신해 주지 않는 부분을 다뤄 본 흔적이 변별점입니다.,"{""게임 수학"",보간,""지연 실험""}"
ri_demo_game_client_startup_4,an_demo_game_client,cluster,startup,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 포트폴리오의 소개 순서와 자소서의 방점을 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,스타트업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_game_client_b2b_saas_1,an_demo_game_client,cluster,b2b_saas,1,STEP 01 · 3주,3,vhigh,플레이 가능한 빌드 하나를 끝내기,"새 프로젝트를 벌이지 말고 있는 결과물 하나를 실행 파일까지 끌고 가세요. 조작 루프와 UI, 저장까지 붙여 완성 상태로 만듭니다.",실행 파일 + 30초 플레이 영상 + README,B2B SaaS에서 완성한 빌드가 없으면 다른 준비가 평가에 닿지 않습니다.,"{완성,빌드,""플레이 영상""}"
ri_demo_game_client_b2b_saas_2,an_demo_game_client,cluster,b2b_saas,2,STEP 02 · 2주,2,vhigh,성능을 숫자로 만들기,목표 기기와 목표 프레임을 정하고 프로파일러로 병목을 찾으세요. 드로우콜과 프레임을 개선 전후로 표에 남깁니다.,개선 전후 수치 비교표 + 무엇을 포기했는지 메모,B2B SaaS에서 성능은 서술이 아니라 표로 증명되는 항목입니다.,"{프로파일링,드로우콜,""수치 비교""}"
ri_demo_game_client_b2b_saas_3,an_demo_game_client,cluster,b2b_saas,3,STEP 03 · 2주,2,high,움직임과 동기화 하나를 직접 구현하기,"좌표 변환이나 충돌 중 하나를 직접 계산해 보고, 2인 동기화 데모에 보간을 붙여 지연을 주입해 확인하세요.",수학 풀이 글 + 동기화 데모 + 지연 실험 기록,B2B SaaS에서 엔진이 대신해 주지 않는 부분을 다뤄 본 흔적이 변별점입니다.,"{""게임 수학"",보간,""지연 실험""}"
ri_demo_game_client_b2b_saas_4,an_demo_game_client,cluster,b2b_saas,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 포트폴리오의 소개 순서와 자소서의 방점을 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,B2B SaaS에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_game_client_fintech_finance_1,an_demo_game_client,cluster,fintech_finance,1,STEP 01 · 3주,3,vhigh,플레이 가능한 빌드 하나를 끝내기,"새 프로젝트를 벌이지 말고 있는 결과물 하나를 실행 파일까지 끌고 가세요. 조작 루프와 UI, 저장까지 붙여 완성 상태로 만듭니다.",실행 파일 + 30초 플레이 영상 + README,핀테크·금융에서 완성한 빌드가 없으면 다른 준비가 평가에 닿지 않습니다.,"{완성,빌드,""플레이 영상""}"
ri_demo_game_client_fintech_finance_2,an_demo_game_client,cluster,fintech_finance,2,STEP 02 · 2주,2,vhigh,성능을 숫자로 만들기,목표 기기와 목표 프레임을 정하고 프로파일러로 병목을 찾으세요. 드로우콜과 프레임을 개선 전후로 표에 남깁니다.,개선 전후 수치 비교표 + 무엇을 포기했는지 메모,핀테크·금융에서 성능은 서술이 아니라 표로 증명되는 항목입니다.,"{프로파일링,드로우콜,""수치 비교""}"
ri_demo_game_client_fintech_finance_3,an_demo_game_client,cluster,fintech_finance,3,STEP 03 · 2주,2,high,움직임과 동기화 하나를 직접 구현하기,"좌표 변환이나 충돌 중 하나를 직접 계산해 보고, 2인 동기화 데모에 보간을 붙여 지연을 주입해 확인하세요.",수학 풀이 글 + 동기화 데모 + 지연 실험 기록,핀테크·금융에서 엔진이 대신해 주지 않는 부분을 다뤄 본 흔적이 변별점입니다.,"{""게임 수학"",보간,""지연 실험""}"
ri_demo_game_client_fintech_finance_4,an_demo_game_client,cluster,fintech_finance,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 포트폴리오의 소개 순서와 자소서의 방점을 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,핀테크·금융에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_game_client_si_enterprise_1,an_demo_game_client,cluster,si_enterprise,1,STEP 01 · 3주,3,vhigh,플레이 가능한 빌드 하나를 끝내기,"새 프로젝트를 벌이지 말고 있는 결과물 하나를 실행 파일까지 끌고 가세요. 조작 루프와 UI, 저장까지 붙여 완성 상태로 만듭니다.",실행 파일 + 30초 플레이 영상 + README,SI·대기업에서 완성한 빌드가 없으면 다른 준비가 평가에 닿지 않습니다.,"{완성,빌드,""플레이 영상""}"
ri_demo_game_client_si_enterprise_2,an_demo_game_client,cluster,si_enterprise,2,STEP 02 · 2주,2,vhigh,성능을 숫자로 만들기,목표 기기와 목표 프레임을 정하고 프로파일러로 병목을 찾으세요. 드로우콜과 프레임을 개선 전후로 표에 남깁니다.,개선 전후 수치 비교표 + 무엇을 포기했는지 메모,SI·대기업에서 성능은 서술이 아니라 표로 증명되는 항목입니다.,"{프로파일링,드로우콜,""수치 비교""}"
ri_demo_game_client_si_enterprise_3,an_demo_game_client,cluster,si_enterprise,3,STEP 03 · 2주,2,high,움직임과 동기화 하나를 직접 구현하기,"좌표 변환이나 충돌 중 하나를 직접 계산해 보고, 2인 동기화 데모에 보간을 붙여 지연을 주입해 확인하세요.",수학 풀이 글 + 동기화 데모 + 지연 실험 기록,SI·대기업에서 엔진이 대신해 주지 않는 부분을 다뤄 본 흔적이 변별점입니다.,"{""게임 수학"",보간,""지연 실험""}"
ri_demo_game_client_si_enterprise_4,an_demo_game_client,cluster,si_enterprise,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 포트폴리오의 소개 순서와 자소서의 방점을 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,SI·대기업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_game_client_game_1,an_demo_game_client,cluster,game,1,STEP 01 · 3주,3,vhigh,플레이 가능한 빌드 하나를 끝내기,"새 프로젝트를 벌이지 말고 있는 결과물 하나를 실행 파일까지 끌고 가세요. 조작 루프와 UI, 저장까지 붙여 완성 상태로 만듭니다.",실행 파일 + 30초 플레이 영상 + README,게임사에서 완성한 빌드가 없으면 다른 준비가 평가에 닿지 않습니다.,"{완성,빌드,""플레이 영상""}"
ri_demo_game_client_game_2,an_demo_game_client,cluster,game,2,STEP 02 · 2주,2,vhigh,성능을 숫자로 만들기,목표 기기와 목표 프레임을 정하고 프로파일러로 병목을 찾으세요. 드로우콜과 프레임을 개선 전후로 표에 남깁니다.,개선 전후 수치 비교표 + 무엇을 포기했는지 메모,게임사에서 성능은 서술이 아니라 표로 증명되는 항목입니다.,"{프로파일링,드로우콜,""수치 비교""}"
ri_demo_game_client_game_3,an_demo_game_client,cluster,game,3,STEP 03 · 2주,2,high,움직임과 동기화 하나를 직접 구현하기,"좌표 변환이나 충돌 중 하나를 직접 계산해 보고, 2인 동기화 데모에 보간을 붙여 지연을 주입해 확인하세요.",수학 풀이 글 + 동기화 데모 + 지연 실험 기록,게임사에서 엔진이 대신해 주지 않는 부분을 다뤄 본 흔적이 변별점입니다.,"{""게임 수학"",보간,""지연 실험""}"
ri_demo_game_client_game_4,an_demo_game_client,cluster,game,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 포트폴리오의 소개 순서와 자소서의 방점을 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,게임사에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
