track_id,analysis_version,scope_level,scope_id,capability_id,phase_label,priority,depth_reference
st_demo_mobile_dp_mobile_09_app-build,an_demo_mobile,posting,dp_mobile_09,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_09_app-structure,an_demo_mobile,posting,dp_mobile_09,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_09_release-ops,an_demo_mobile,posting,dp_mobile_09,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_10_app-build,an_demo_mobile,posting,dp_mobile_10,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_10_app-structure,an_demo_mobile,posting,dp_mobile_10,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_10_release-ops,an_demo_mobile,posting,dp_mobile_10,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_11_app-build,an_demo_mobile,posting,dp_mobile_11,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_11_app-structure,an_demo_mobile,posting,dp_mobile_11,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_11_release-ops,an_demo_mobile,posting,dp_mobile_11,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_12_app-build,an_demo_mobile,posting,dp_mobile_12,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_12_app-structure,an_demo_mobile,posting,dp_mobile_12,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_12_release-ops,an_demo_mobile,posting,dp_mobile_12,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_13_app-build,an_demo_mobile,posting,dp_mobile_13,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_13_app-structure,an_demo_mobile,posting,dp_mobile_13,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_13_release-ops,an_demo_mobile,posting,dp_mobile_13,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_14_app-build,an_demo_mobile,posting,dp_mobile_14,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_14_app-structure,an_demo_mobile,posting,dp_mobile_14,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_14_release-ops,an_demo_mobile,posting,dp_mobile_14,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_15_app-build,an_demo_mobile,posting,dp_mobile_15,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_15_app-structure,an_demo_mobile,posting,dp_mobile_15,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_15_release-ops,an_demo_mobile,posting,dp_mobile_15,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_16_app-build,an_demo_mobile,posting,dp_mobile_16,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_16_app-structure,an_demo_mobile,posting,dp_mobile_16,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_16_release-ops,an_demo_mobile,posting,dp_mobile_16,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_17_app-build,an_demo_mobile,posting,dp_mobile_17,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_17_app-structure,an_demo_mobile,posting,dp_mobile_17,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_17_release-ops,an_demo_mobile,posting,dp_mobile_17,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_18_app-build,an_demo_mobile,posting,dp_mobile_18,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_18_app-structure,an_demo_mobile,posting,dp_mobile_18,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_18_release-ops,an_demo_mobile,posting,dp_mobile_18,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_19_app-build,an_demo_mobile,posting,dp_mobile_19,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_19_app-structure,an_demo_mobile,posting,dp_mobile_19,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_19_release-ops,an_demo_mobile,posting,dp_mobile_19,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_20_app-build,an_demo_mobile,posting,dp_mobile_20,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_20_app-structure,an_demo_mobile,posting,dp_mobile_20,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_20_release-ops,an_demo_mobile,posting,dp_mobile_20,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_21_app-build,an_demo_mobile,posting,dp_mobile_21,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_21_app-structure,an_demo_mobile,posting,dp_mobile_21,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_21_release-ops,an_demo_mobile,posting,dp_mobile_21,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_22_app-build,an_demo_mobile,posting,dp_mobile_22,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_22_app-structure,an_demo_mobile,posting,dp_mobile_22,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_22_release-ops,an_demo_mobile,posting,dp_mobile_22,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_23_app-build,an_demo_mobile,posting,dp_mobile_23,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_23_app-structure,an_demo_mobile,posting,dp_mobile_23,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_23_release-ops,an_demo_mobile,posting,dp_mobile_23,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_24_app-build,an_demo_mobile,posting,dp_mobile_24,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_24_app-structure,an_demo_mobile,posting,dp_mobile_24,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_24_release-ops,an_demo_mobile,posting,dp_mobile_24,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_25_app-build,an_demo_mobile,posting,dp_mobile_25,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_25_app-structure,an_demo_mobile,posting,dp_mobile_25,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_25_release-ops,an_demo_mobile,posting,dp_mobile_25,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_26_app-build,an_demo_mobile,posting,dp_mobile_26,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_26_app-structure,an_demo_mobile,posting,dp_mobile_26,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_26_release-ops,an_demo_mobile,posting,dp_mobile_26,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_27_app-build,an_demo_mobile,posting,dp_mobile_27,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_27_app-structure,an_demo_mobile,posting,dp_mobile_27,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_27_release-ops,an_demo_mobile,posting,dp_mobile_27,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_28_app-build,an_demo_mobile,posting,dp_mobile_28,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_28_app-structure,an_demo_mobile,posting,dp_mobile_28,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_28_release-ops,an_demo_mobile,posting,dp_mobile_28,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_29_app-build,an_demo_mobile,posting,dp_mobile_29,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_29_app-structure,an_demo_mobile,posting,dp_mobile_29,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_29_release-ops,an_demo_mobile,posting,dp_mobile_29,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_30_app-build,an_demo_mobile,posting,dp_mobile_30,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_30_app-structure,an_demo_mobile,posting,dp_mobile_30,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_30_release-ops,an_demo_mobile,posting,dp_mobile_30,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_security_overall_compliance-design,an_demo_security,overall,security,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_overall_vuln-diagnosis,an_demo_security,overall,security,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_overall_incident-response,an_demo_security,overall,security,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_bigtech_platform_compliance-design,an_demo_security,cluster,bigtech_platform,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_bigtech_platform_vuln-diagnosis,an_demo_security,cluster,bigtech_platform,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_bigtech_platform_incident-response,an_demo_security,cluster,bigtech_platform,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_startup_compliance-design,an_demo_security,cluster,startup,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_startup_vuln-diagnosis,an_demo_security,cluster,startup,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_startup_incident-response,an_demo_security,cluster,startup,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_b2b_saas_compliance-design,an_demo_security,cluster,b2b_saas,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_b2b_saas_vuln-diagnosis,an_demo_security,cluster,b2b_saas,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_b2b_saas_incident-response,an_demo_security,cluster,b2b_saas,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_fintech_finance_compliance-design,an_demo_security,cluster,fintech_finance,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_fintech_finance_vuln-diagnosis,an_demo_security,cluster,fintech_finance,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_fintech_finance_incident-response,an_demo_security,cluster,fintech_finance,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_si_enterprise_compliance-design,an_demo_security,cluster,si_enterprise,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_si_enterprise_vuln-diagnosis,an_demo_security,cluster,si_enterprise,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_si_enterprise_incident-response,an_demo_security,cluster,si_enterprise,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_game_compliance-design,an_demo_security,cluster,game,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_game_vuln-diagnosis,an_demo_security,cluster,game,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_game_incident-response,an_demo_security,cluster,game,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_01_compliance-design,an_demo_security,posting,dp_security_01,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_01_vuln-diagnosis,an_demo_security,posting,dp_security_01,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_01_incident-response,an_demo_security,posting,dp_security_01,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_02_compliance-design,an_demo_security,posting,dp_security_02,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_02_vuln-diagnosis,an_demo_security,posting,dp_security_02,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_02_incident-response,an_demo_security,posting,dp_security_02,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_03_compliance-design,an_demo_security,posting,dp_security_03,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_03_vuln-diagnosis,an_demo_security,posting,dp_security_03,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_03_incident-response,an_demo_security,posting,dp_security_03,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_04_compliance-design,an_demo_security,posting,dp_security_04,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_04_vuln-diagnosis,an_demo_security,posting,dp_security_04,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_04_incident-response,an_demo_security,posting,dp_security_04,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_05_compliance-design,an_demo_security,posting,dp_security_05,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_05_vuln-diagnosis,an_demo_security,posting,dp_security_05,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_05_incident-response,an_demo_security,posting,dp_security_05,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_06_compliance-design,an_demo_security,posting,dp_security_06,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_06_vuln-diagnosis,an_demo_security,posting,dp_security_06,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_06_incident-response,an_demo_security,posting,dp_security_06,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_07_compliance-design,an_demo_security,posting,dp_security_07,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_07_vuln-diagnosis,an_demo_security,posting,dp_security_07,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_07_incident-response,an_demo_security,posting,dp_security_07,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_08_compliance-design,an_demo_security,posting,dp_security_08,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_08_vuln-diagnosis,an_demo_security,posting,dp_security_08,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_08_incident-response,an_demo_security,posting,dp_security_08,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_09_compliance-design,an_demo_security,posting,dp_security_09,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_09_vuln-diagnosis,an_demo_security,posting,dp_security_09,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_09_incident-response,an_demo_security,posting,dp_security_09,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_10_compliance-design,an_demo_security,posting,dp_security_10,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_10_vuln-diagnosis,an_demo_security,posting,dp_security_10,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_10_incident-response,an_demo_security,posting,dp_security_10,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_11_compliance-design,an_demo_security,posting,dp_security_11,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_11_vuln-diagnosis,an_demo_security,posting,dp_security_11,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_11_incident-response,an_demo_security,posting,dp_security_11,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_12_compliance-design,an_demo_security,posting,dp_security_12,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_12_vuln-diagnosis,an_demo_security,posting,dp_security_12,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_12_incident-response,an_demo_security,posting,dp_security_12,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_13_compliance-design,an_demo_security,posting,dp_security_13,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_13_vuln-diagnosis,an_demo_security,posting,dp_security_13,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_13_incident-response,an_demo_security,posting,dp_security_13,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_14_compliance-design,an_demo_security,posting,dp_security_14,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_14_vuln-diagnosis,an_demo_security,posting,dp_security_14,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_14_incident-response,an_demo_security,posting,dp_security_14,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_15_compliance-design,an_demo_security,posting,dp_security_15,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_15_vuln-diagnosis,an_demo_security,posting,dp_security_15,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_15_incident-response,an_demo_security,posting,dp_security_15,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_16_compliance-design,an_demo_security,posting,dp_security_16,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_16_vuln-diagnosis,an_demo_security,posting,dp_security_16,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_16_incident-response,an_demo_security,posting,dp_security_16,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_17_compliance-design,an_demo_security,posting,dp_security_17,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_17_vuln-diagnosis,an_demo_security,posting,dp_security_17,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_17_incident-response,an_demo_security,posting,dp_security_17,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_18_compliance-design,an_demo_security,posting,dp_security_18,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_18_vuln-diagnosis,an_demo_security,posting,dp_security_18,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_18_incident-response,an_demo_security,posting,dp_security_18,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_19_compliance-design,an_demo_security,posting,dp_security_19,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_19_vuln-diagnosis,an_demo_security,posting,dp_security_19,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_19_incident-response,an_demo_security,posting,dp_security_19,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_20_compliance-design,an_demo_security,posting,dp_security_20,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_20_vuln-diagnosis,an_demo_security,posting,dp_security_20,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_20_incident-response,an_demo_security,posting,dp_security_20,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_21_compliance-design,an_demo_security,posting,dp_security_21,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_21_vuln-diagnosis,an_demo_security,posting,dp_security_21,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_21_incident-response,an_demo_security,posting,dp_security_21,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_22_compliance-design,an_demo_security,posting,dp_security_22,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_22_vuln-diagnosis,an_demo_security,posting,dp_security_22,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_22_incident-response,an_demo_security,posting,dp_security_22,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_23_compliance-design,an_demo_security,posting,dp_security_23,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_23_vuln-diagnosis,an_demo_security,posting,dp_security_23,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_23_incident-response,an_demo_security,posting,dp_security_23,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_24_compliance-design,an_demo_security,posting,dp_security_24,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_24_vuln-diagnosis,an_demo_security,posting,dp_security_24,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_24_incident-response,an_demo_security,posting,dp_security_24,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_25_compliance-design,an_demo_security,posting,dp_security_25,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_25_vuln-diagnosis,an_demo_security,posting,dp_security_25,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_25_incident-response,an_demo_security,posting,dp_security_25,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_26_compliance-design,an_demo_security,posting,dp_security_26,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_26_vuln-diagnosis,an_demo_security,posting,dp_security_26,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_26_incident-response,an_demo_security,posting,dp_security_26,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_27_compliance-design,an_demo_security,posting,dp_security_27,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_27_vuln-diagnosis,an_demo_security,posting,dp_security_27,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_27_incident-response,an_demo_security,posting,dp_security_27,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_28_compliance-design,an_demo_security,posting,dp_security_28,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_28_vuln-diagnosis,an_demo_security,posting,dp_security_28,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_28_incident-response,an_demo_security,posting,dp_security_28,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_29_compliance-design,an_demo_security,posting,dp_security_29,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_29_vuln-diagnosis,an_demo_security,posting,dp_security_29,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_29_incident-response,an_demo_security,posting,dp_security_29,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_security_dp_security_30_compliance-design,an_demo_security,posting,dp_security_30,cap_security_compliance-design,STEP 01~02와 병행,vhigh,tradeoff
st_demo_security_dp_security_30_vuln-diagnosis,an_demo_security,posting,dp_security_30,cap_security_vuln-diagnosis,STEP 01~03과 병행,high,application
st_demo_security_dp_security_30_incident-response,an_demo_security,posting,dp_security_30,cap_security_incident-response,상시 · 주 3~4시간,high,application
st_demo_game_client_overall_gameplay-impl,an_demo_game_client,overall,game_client,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_overall_runtime-perf,an_demo_game_client,overall,game_client,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_overall_multiplay-sync,an_demo_game_client,overall,game_client,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_bigtech_platform_gameplay-impl,an_demo_game_client,cluster,bigtech_platform,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_bigtech_platform_runtime-perf,an_demo_game_client,cluster,bigtech_platform,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_bigtech_platform_multiplay-sync,an_demo_game_client,cluster,bigtech_platform,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_startup_gameplay-impl,an_demo_game_client,cluster,startup,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_startup_runtime-perf,an_demo_game_client,cluster,startup,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_startup_multiplay-sync,an_demo_game_client,cluster,startup,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_b2b_saas_gameplay-impl,an_demo_game_client,cluster,b2b_saas,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_b2b_saas_runtime-perf,an_demo_game_client,cluster,b2b_saas,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_b2b_saas_multiplay-sync,an_demo_game_client,cluster,b2b_saas,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_fintech_finance_gameplay-impl,an_demo_game_client,cluster,fintech_finance,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_fintech_finance_runtime-perf,an_demo_game_client,cluster,fintech_finance,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_fintech_finance_multiplay-sync,an_demo_game_client,cluster,fintech_finance,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_si_enterprise_gameplay-impl,an_demo_game_client,cluster,si_enterprise,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_si_enterprise_runtime-perf,an_demo_game_client,cluster,si_enterprise,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
st_demo_game_client_si_enterprise_multiplay-sync,an_demo_game_client,cluster,si_enterprise,cap_game_client_multiplay-sync,상시 · 주 3~4시간,high,application
st_demo_game_client_game_gameplay-impl,an_demo_game_client,cluster,game,cap_game_client_gameplay-impl,STEP 01~02와 병행,vhigh,tradeoff
st_demo_game_client_game_runtime-perf,an_demo_game_client,cluster,game,cap_game_client_runtime-perf,STEP 02~03과 병행,high,application
