assignment_id,mention_id,taxonomy_version_id,dimension_id,normalized_label,requiredness,depth_level,assignment_confidence,assignment_method,verifier_status
assign_game_client_01_4,mention_game_client_01_4,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,required,application,0.90000,alias_exact,verified
assign_game_client_01_5,mention_game_client_01_5,tx_demo_game_client,dim_game_client_game-math,게임 수학·물리,required,foundation,0.90000,alias_exact,verified
assign_game_client_01_6,mention_game_client_01_6,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,required,foundation,0.90000,alias_exact,verified
assign_game_client_01_7,mention_game_client_01_7,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,preferred,tradeoff,0.90000,alias_exact,verified
assign_game_client_01_8,mention_game_client_01_8,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_02_1,mention_game_client_02_1,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,responsibility,application,0.90000,alias_exact,verified
assign_game_client_02_2,mention_game_client_02_2,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,responsibility,application,0.90000,alias_exact,verified
assign_game_client_02_3,mention_game_client_02_3,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,responsibility,tradeoff,0.90000,alias_exact,verified
assign_game_client_02_4,mention_game_client_02_4,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,required,application,0.90000,alias_exact,verified
assign_game_client_02_5,mention_game_client_02_5,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,required,foundation,0.90000,alias_exact,verified
assign_game_client_02_6,mention_game_client_02_6,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,required,tradeoff,0.90000,alias_exact,verified
assign_game_client_02_7,mention_game_client_02_7,tx_demo_game_client,dim_game_client_game-math,게임 수학·물리,preferred,application,0.90000,alias_exact,verified
assign_game_client_02_8,mention_game_client_02_8,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_03_1,mention_game_client_03_1,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,responsibility,application,0.90000,alias_exact,verified
assign_game_client_03_2,mention_game_client_03_2,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,responsibility,tradeoff,0.90000,alias_exact,verified
assign_game_client_03_3,mention_game_client_03_3,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,responsibility,foundation,0.90000,alias_exact,verified
assign_game_client_03_4,mention_game_client_03_4,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,required,application,0.90000,alias_exact,verified
assign_game_client_03_5,mention_game_client_03_5,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,required,application,0.90000,alias_exact,verified
assign_game_client_03_6,mention_game_client_03_6,tx_demo_game_client,dim_game_client_game-math,게임 수학·물리,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_03_7,mention_game_client_03_7,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_04_1,mention_game_client_04_1,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,responsibility,application,0.90000,alias_exact,verified
assign_game_client_04_2,mention_game_client_04_2,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,responsibility,tradeoff,0.90000,alias_exact,verified
assign_game_client_04_3,mention_game_client_04_3,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,responsibility,application,0.90000,alias_exact,verified
assign_game_client_04_4,mention_game_client_04_4,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,required,tradeoff,0.90000,alias_exact,verified
assign_game_client_04_5,mention_game_client_04_5,tx_demo_game_client,dim_game_client_game-math,게임 수학·물리,required,application,0.90000,alias_exact,verified
assign_game_client_04_6,mention_game_client_04_6,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,preferred,tradeoff,0.90000,alias_exact,verified
assign_game_client_04_7,mention_game_client_04_7,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_05_1,mention_game_client_05_1,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,responsibility,application,0.90000,alias_exact,verified
assign_game_client_05_2,mention_game_client_05_2,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,responsibility,application,0.90000,alias_exact,verified
assign_game_client_05_3,mention_game_client_05_3,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,required,application,0.90000,alias_exact,verified
assign_game_client_05_4,mention_game_client_05_4,tx_demo_game_client,dim_game_client_game-math,게임 수학·물리,required,foundation,0.90000,alias_exact,verified
assign_game_client_05_5,mention_game_client_05_5,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,preferred,application,0.90000,alias_exact,verified
assign_game_client_05_6,mention_game_client_05_6,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,preferred,application,0.90000,alias_exact,verified
assign_game_client_06_1,mention_game_client_06_1,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,responsibility,foundation,0.90000,alias_exact,verified
assign_game_client_06_2,mention_game_client_06_2,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,responsibility,foundation,0.90000,alias_exact,verified
assign_game_client_06_3,mention_game_client_06_3,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,required,foundation,0.90000,alias_exact,verified
assign_game_client_06_4,mention_game_client_06_4,tx_demo_game_client,dim_game_client_game-math,게임 수학·물리,required,foundation,0.90000,alias_exact,verified
assign_game_client_06_5,mention_game_client_06_5,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_07_1,mention_game_client_07_1,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,responsibility,foundation,0.90000,alias_exact,verified
assign_game_client_07_2,mention_game_client_07_2,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,responsibility,foundation,0.90000,alias_exact,verified
assign_game_client_07_3,mention_game_client_07_3,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,required,foundation,0.90000,alias_exact,verified
assign_game_client_07_4,mention_game_client_07_4,tx_demo_game_client,dim_game_client_game-math,게임 수학·물리,required,foundation,0.90000,alias_exact,verified
assign_game_client_07_5,mention_game_client_07_5,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,preferred,application,0.90000,alias_exact,verified
assign_game_client_08_1,mention_game_client_08_1,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,responsibility,application,0.90000,alias_exact,verified
assign_game_client_08_2,mention_game_client_08_2,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,responsibility,application,0.90000,alias_exact,verified
assign_game_client_08_3,mention_game_client_08_3,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,required,application,0.90000,alias_exact,verified
assign_game_client_08_4,mention_game_client_08_4,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,required,tradeoff,0.90000,alias_exact,verified
assign_game_client_08_5,mention_game_client_08_5,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_09_1,mention_game_client_09_1,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,responsibility,application,0.90000,alias_exact,verified
assign_game_client_09_2,mention_game_client_09_2,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,responsibility,foundation,0.90000,alias_exact,verified
assign_game_client_09_3,mention_game_client_09_3,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,required,application,0.90000,alias_exact,verified
assign_game_client_09_4,mention_game_client_09_4,tx_demo_game_client,dim_game_client_game-math,게임 수학·물리,required,foundation,0.90000,alias_exact,verified
assign_game_client_09_5,mention_game_client_09_5,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_10_1,mention_game_client_10_1,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,responsibility,application,0.90000,alias_exact,verified
assign_game_client_10_2,mention_game_client_10_2,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,responsibility,application,0.90000,alias_exact,verified
assign_game_client_10_3,mention_game_client_10_3,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,responsibility,application,0.90000,alias_exact,verified
assign_game_client_10_4,mention_game_client_10_4,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,required,application,0.90000,alias_exact,verified
assign_game_client_10_5,mention_game_client_10_5,tx_demo_game_client,dim_game_client_game-math,게임 수학·물리,required,foundation,0.90000,alias_exact,verified
assign_game_client_10_6,mention_game_client_10_6,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,preferred,tradeoff,0.90000,alias_exact,verified
assign_game_client_10_7,mention_game_client_10_7,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_11_1,mention_game_client_11_1,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,responsibility,foundation,0.90000,alias_exact,verified
assign_game_client_11_2,mention_game_client_11_2,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,responsibility,foundation,0.90000,alias_exact,verified
assign_game_client_11_3,mention_game_client_11_3,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,responsibility,foundation,0.90000,alias_exact,verified
assign_game_client_11_4,mention_game_client_11_4,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,required,foundation,0.90000,alias_exact,verified
assign_game_client_11_5,mention_game_client_11_5,tx_demo_game_client,dim_game_client_game-math,게임 수학·물리,required,foundation,0.90000,alias_exact,verified
assign_game_client_11_6,mention_game_client_11_6,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_11_7,mention_game_client_11_7,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_12_1,mention_game_client_12_1,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,responsibility,application,0.90000,alias_exact,verified
assign_game_client_12_2,mention_game_client_12_2,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,responsibility,tradeoff,0.90000,alias_exact,verified
assign_game_client_12_3,mention_game_client_12_3,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,responsibility,application,0.90000,alias_exact,verified
assign_game_client_12_4,mention_game_client_12_4,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,required,application,0.90000,alias_exact,verified
assign_game_client_12_5,mention_game_client_12_5,tx_demo_game_client,dim_game_client_game-math,게임 수학·물리,required,application,0.90000,alias_exact,verified
assign_game_client_12_6,mention_game_client_12_6,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_12_7,mention_game_client_12_7,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,preferred,tradeoff,0.90000,alias_exact,verified
assign_game_client_13_1,mention_game_client_13_1,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,responsibility,application,0.90000,alias_exact,verified
assign_game_client_13_2,mention_game_client_13_2,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,responsibility,foundation,0.90000,alias_exact,verified
assign_game_client_13_3,mention_game_client_13_3,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,responsibility,foundation,0.90000,alias_exact,verified
assign_game_client_13_4,mention_game_client_13_4,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,required,foundation,0.90000,alias_exact,verified
assign_game_client_13_5,mention_game_client_13_5,tx_demo_game_client,dim_game_client_game-math,게임 수학·물리,required,foundation,0.90000,alias_exact,verified
assign_game_client_13_6,mention_game_client_13_6,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_13_7,mention_game_client_13_7,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_14_1,mention_game_client_14_1,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,responsibility,application,0.90000,alias_exact,verified
assign_game_client_14_2,mention_game_client_14_2,tx_demo_game_client,dim_game_client_game-math,게임 수학·물리,responsibility,application,0.90000,alias_exact,verified
assign_game_client_14_3,mention_game_client_14_3,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,responsibility,tradeoff,0.90000,alias_exact,verified
assign_game_client_14_4,mention_game_client_14_4,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,required,application,0.90000,alias_exact,verified
assign_game_client_14_5,mention_game_client_14_5,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,required,tradeoff,0.90000,alias_exact,verified
assign_game_client_14_6,mention_game_client_14_6,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_14_7,mention_game_client_14_7,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,preferred,application,0.90000,alias_exact,verified
assign_game_client_15_1,mention_game_client_15_1,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,responsibility,foundation,0.90000,alias_exact,verified
assign_game_client_15_2,mention_game_client_15_2,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,responsibility,application,0.90000,alias_exact,verified
assign_game_client_15_3,mention_game_client_15_3,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,responsibility,foundation,0.90000,alias_exact,verified
assign_game_client_15_4,mention_game_client_15_4,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,required,foundation,0.90000,alias_exact,verified
assign_game_client_15_5,mention_game_client_15_5,tx_demo_game_client,dim_game_client_game-math,게임 수학·물리,required,foundation,0.90000,alias_exact,verified
assign_game_client_15_6,mention_game_client_15_6,tx_demo_game_client,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_15_7,mention_game_client_15_7,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,preferred,foundation,0.90000,alias_exact,verified
