node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
nd_demo_backend_0164,provenance,RequirementMention,requirement_mentions,mention_backend_07_5,트랜잭션 개념을 이해하고 계신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0165,provenance,RequirementMention,requirement_mentions,mention_backend_07_6,REST API 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0166,provenance,RequirementMention,requirement_mentions,mention_backend_07_7,관계형 데이터베이스 사용 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0167,provenance,RequirementMention,requirement_mentions,mention_backend_07_8,금융·결제 도메인 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0168,provenance,RequirementMention,requirement_mentions,mention_backend_07_9,테스트 코드 작성 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0169,provenance,RequirementMention,requirement_mentions,mention_backend_07_10,Redis 사용 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0170,provenance,RequirementMention,requirement_mentions,mention_backend_07_11,코드리뷰에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0171,provenance,RequirementMention,requirement_mentions,mention_backend_08_1,주문·배달 도메인의 서버 시스템을 개발하고 운영합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0172,provenance,RequirementMention,requirement_mentions,mention_backend_08_2,트래픽 증가에 대응해 시스템 구조를 개선합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0173,provenance,RequirementMention,requirement_mentions,mention_backend_08_3,이벤트 기반으로 시스템 간 결합도를 낮춥니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0174,provenance,RequirementMention,requirement_mentions,mention_backend_08_4,Java·Spring 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0175,provenance,RequirementMention,requirement_mentions,mention_backend_08_5,대용량 트래픽 서비스를 개발해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0176,provenance,RequirementMention,requirement_mentions,mention_backend_08_6,관계형 데이터베이스 설계와 튜닝 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0177,provenance,RequirementMention,requirement_mentions,mention_backend_08_7,REST API 설계 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0178,provenance,RequirementMention,requirement_mentions,mention_backend_08_8,Kafka 등 메시지 큐 운영 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0179,provenance,RequirementMention,requirement_mentions,mention_backend_08_9,Docker·Kubernetes 사용 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0180,provenance,RequirementMention,requirement_mentions,mention_backend_08_10,모니터링과 장애 대응 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0181,provenance,RequirementMention,requirement_mentions,mention_backend_08_11,테스트 코드 문화를 만들어 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0182,provenance,RequirementMention,requirement_mentions,mention_backend_09_1,커머스 주문·결제 흐름의 서버 기능을 개발합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0183,provenance,RequirementMention,requirement_mentions,mention_backend_09_2,상품·주문 데이터 모델을 설계하고 개선합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0184,provenance,RequirementMention,requirement_mentions,mention_backend_09_3,배포와 운영을 직접 수행합니다.,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0185,provenance,RequirementMention,requirement_mentions,mention_backend_09_4,Java·Spring 또는 Python 기반 서버 개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0186,provenance,RequirementMention,requirement_mentions,mention_backend_09_5,REST API 설계·개발 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0187,provenance,RequirementMention,requirement_mentions,mention_backend_09_6,주문·결제 흐름의 정합성을 고민해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0188,provenance,RequirementMention,requirement_mentions,mention_backend_09_7,클라우드 환경에서 서비스를 운영해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0189,provenance,RequirementMention,requirement_mentions,mention_backend_09_8,결제 연동 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0190,provenance,RequirementMention,requirement_mentions,mention_backend_09_9,캐시를 활용해 성능을 개선해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0191,provenance,RequirementMention,requirement_mentions,mention_backend_09_10,테스트 자동화 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_backend_0192,provenance,RequirementMention,requirement_mentions,mention_backend_09_11,코드리뷰로 품질을 관리해 보신 분,v1,ds_demo_v1,\N,an_demo_backend
nd_demo_frontend_0001,semantic,JobRole,job_roles,frontend,프론트엔드 개발자,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0002,semantic,CompanyCluster,company_clusters,bigtech_platform,빅테크·플랫폼,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0003,semantic,CompanyCluster,company_clusters,startup,스타트업,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0004,semantic,CompanyCluster,company_clusters,b2b_saas,B2B SaaS,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0005,semantic,CompanyCluster,company_clusters,fintech_finance,핀테크·금융,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0006,semantic,CompanyCluster,company_clusters,si_enterprise,SI·대기업,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0007,semantic,CompanyCluster,company_clusters,game,게임사,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0008,semantic,Company,companies,co_naver,네이버,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0009,semantic,Posting,postings,dp_frontend_01,프론트엔드 개발자 (신입·주니어),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0010,semantic,Company,companies,co_viva,비바리퍼블리카,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0011,semantic,Posting,postings,dp_frontend_02,프론트엔드 개발자 (금융 서비스 웹),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0012,semantic,Company,companies,co_daangn,주식회사 당근마켓,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0013,semantic,Posting,postings,dp_frontend_03,프론트엔드 개발자 (웹 서비스),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0014,semantic,Company,companies,co_channelcorp,주식회사 채널코퍼레이션,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0015,semantic,Posting,postings,dp_frontend_04,프론트엔드 엔지니어 (상담 데스크 웹),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0016,semantic,Company,companies,co_lgcns,엘지씨엔에스,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0017,semantic,Posting,postings,dp_frontend_05,웹 프론트엔드 개발자 (공공·금융 SI),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0018,semantic,Company,companies,co_kakao,카카오,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0019,semantic,Posting,postings,dp_frontend_06,프론트엔드 개발자 (서비스 웹),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0020,semantic,Company,companies,co_kakaopay,카카오페이,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0021,semantic,Posting,postings,dp_frontend_07,프론트엔드 개발자 (결제 서비스),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0022,semantic,Company,companies,co_ncsoft,엔씨소프트,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0023,semantic,Posting,postings,dp_frontend_08,웹 프론트엔드 개발자 (게임 서비스 플랫폼),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0024,semantic,Company,companies,co_sendbird,센드버드,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0025,semantic,Posting,postings,dp_frontend_09,프론트엔드 엔지니어 (SDK 대시보드),v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0026,semantic,Technology,requirement_dimensions,dim_frontend_react-component,React 컴포넌트 개발,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0027,semantic,Technology,requirement_dimensions,dim_frontend_typescript-typing,TypeScript 타입 설계,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0028,semantic,RequirementDimension,requirement_dimensions,dim_frontend_state-management,상태 관리 설계,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0029,semantic,RequirementDimension,requirement_dimensions,dim_frontend_css-architecture,CSS 설계·디자인 시스템,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0030,semantic,RequirementDimension,requirement_dimensions,dim_frontend_web-performance,웹 성능 최적화,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0031,semantic,RequirementDimension,requirement_dimensions,dim_frontend_web-accessibility,웹 접근성·웹표준,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0032,semantic,RequirementDimension,requirement_dimensions,dim_frontend_frontend-testing,프론트엔드 테스트,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0033,semantic,RequirementDimension,requirement_dimensions,dim_frontend_bundling-build,번들링·빌드 도구,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0034,semantic,Capability,capabilities,cap_frontend_ui-implementation,화면 구현,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0035,semantic,Capability,capabilities,cap_frontend_state-data-flow,상태·데이터 흐름 설계,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0036,semantic,Capability,capabilities,cap_frontend_experience-quality,사용자 경험 품질,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0037,semantic,Capability,capabilities,cap_frontend_frontend-engineering,프론트엔드 엔지니어링 기반,v1,ds_demo_v1,tx_demo_frontend,an_demo_frontend
nd_demo_frontend_0038,provenance,SourceSnapshot,source_snapshots,snap_demo_frontend_01,네이버 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0039,provenance,SourceSnapshot,source_snapshots,snap_demo_frontend_02,비바리퍼블리카 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0040,provenance,SourceSnapshot,source_snapshots,snap_demo_frontend_03,주식회사 당근마켓 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0041,provenance,SourceSnapshot,source_snapshots,snap_demo_frontend_04,주식회사 채널코퍼레이션 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0042,provenance,SourceSnapshot,source_snapshots,snap_demo_frontend_05,엘지씨엔에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0043,provenance,SourceSnapshot,source_snapshots,snap_demo_frontend_06,카카오 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0044,provenance,SourceSnapshot,source_snapshots,snap_demo_frontend_07,카카오페이 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0045,provenance,SourceSnapshot,source_snapshots,snap_demo_frontend_08,엔씨소프트 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0046,provenance,SourceSnapshot,source_snapshots,snap_demo_frontend_09,센드버드 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0047,provenance,Chunk,source_chunks,chunk_demo_frontend_01_1,네이버 · 주요업무,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0048,provenance,Chunk,source_chunks,chunk_demo_frontend_01_2,네이버 · 자격요건,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0049,provenance,Chunk,source_chunks,chunk_demo_frontend_01_3,네이버 · 우대사항,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0050,provenance,Chunk,source_chunks,chunk_demo_frontend_01_4,네이버 · 전형절차,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0051,provenance,Chunk,source_chunks,chunk_demo_frontend_02_1,비바리퍼블리카 · 주요업무,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0052,provenance,Chunk,source_chunks,chunk_demo_frontend_02_2,비바리퍼블리카 · 자격요건,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0053,provenance,Chunk,source_chunks,chunk_demo_frontend_02_3,비바리퍼블리카 · 우대사항,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0054,provenance,Chunk,source_chunks,chunk_demo_frontend_02_4,비바리퍼블리카 · 전형절차,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0055,provenance,Chunk,source_chunks,chunk_demo_frontend_03_1,주식회사 당근마켓 · 주요업무,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0056,provenance,Chunk,source_chunks,chunk_demo_frontend_03_2,주식회사 당근마켓 · 자격요건,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0057,provenance,Chunk,source_chunks,chunk_demo_frontend_03_3,주식회사 당근마켓 · 우대사항,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0058,provenance,Chunk,source_chunks,chunk_demo_frontend_03_4,주식회사 당근마켓 · 전형절차,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0059,provenance,Chunk,source_chunks,chunk_demo_frontend_04_1,주식회사 채널코퍼레이션 · 주요업무,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0060,provenance,Chunk,source_chunks,chunk_demo_frontend_04_2,주식회사 채널코퍼레이션 · 자격요건,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0061,provenance,Chunk,source_chunks,chunk_demo_frontend_04_3,주식회사 채널코퍼레이션 · 우대사항,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0062,provenance,Chunk,source_chunks,chunk_demo_frontend_04_4,주식회사 채널코퍼레이션 · 전형절차,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0063,provenance,Chunk,source_chunks,chunk_demo_frontend_05_1,엘지씨엔에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0064,provenance,Chunk,source_chunks,chunk_demo_frontend_05_2,엘지씨엔에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0065,provenance,Chunk,source_chunks,chunk_demo_frontend_05_3,엘지씨엔에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0066,provenance,Chunk,source_chunks,chunk_demo_frontend_05_4,엘지씨엔에스 · 전형절차,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0067,provenance,Chunk,source_chunks,chunk_demo_frontend_06_1,카카오 · 주요업무,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0068,provenance,Chunk,source_chunks,chunk_demo_frontend_06_2,카카오 · 자격요건,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0069,provenance,Chunk,source_chunks,chunk_demo_frontend_06_3,카카오 · 우대사항,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0070,provenance,Chunk,source_chunks,chunk_demo_frontend_06_4,카카오 · 전형절차,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0071,provenance,Chunk,source_chunks,chunk_demo_frontend_07_1,카카오페이 · 주요업무,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0072,provenance,Chunk,source_chunks,chunk_demo_frontend_07_2,카카오페이 · 자격요건,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0073,provenance,Chunk,source_chunks,chunk_demo_frontend_07_3,카카오페이 · 우대사항,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0074,provenance,Chunk,source_chunks,chunk_demo_frontend_07_4,카카오페이 · 전형절차,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0075,provenance,Chunk,source_chunks,chunk_demo_frontend_08_1,엔씨소프트 · 주요업무,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0076,provenance,Chunk,source_chunks,chunk_demo_frontend_08_2,엔씨소프트 · 자격요건,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0077,provenance,Chunk,source_chunks,chunk_demo_frontend_08_3,엔씨소프트 · 우대사항,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0078,provenance,Chunk,source_chunks,chunk_demo_frontend_08_4,엔씨소프트 · 전형절차,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0079,provenance,Chunk,source_chunks,chunk_demo_frontend_09_1,센드버드 · 주요업무,v1,ds_demo_v1,\N,an_demo_frontend
nd_demo_frontend_0080,provenance,Chunk,source_chunks,chunk_demo_frontend_09_2,센드버드 · 자격요건,v1,ds_demo_v1,\N,an_demo_frontend
