edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_demo_backend_00111,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0030,nd_demo_backend_0041,\N,cap_backend_api-implementation|dim_backend_rest-api-design|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00112,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0038,nd_demo_backend_0041,\N,cap_backend_api-implementation|dim_backend_service-domain-modeling|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00113,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0027,nd_demo_backend_0042,\N,cap_backend_data-modeling|dim_backend_rdb-modeling|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00114,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0037,nd_demo_backend_0042,\N,cap_backend_data-modeling|dim_backend_payment-settlement|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00115,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0031,nd_demo_backend_0043,\N,cap_backend_transaction-consistency|dim_backend_transaction-integrity|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00116,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0027,nd_demo_backend_0043,\N,cap_backend_transaction-consistency|dim_backend_rdb-modeling|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00117,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0028,nd_demo_backend_0044,\N,cap_backend_performance-scaling|dim_backend_caching-performance|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00118,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0029,nd_demo_backend_0044,\N,cap_backend_performance-scaling|dim_backend_message-queue|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00119,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0034,nd_demo_backend_0045,\N,cap_backend_operability|dim_backend_container-deploy|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00120,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0035,nd_demo_backend_0045,\N,cap_backend_operability|dim_backend_cloud-infra|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00121,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0036,nd_demo_backend_0045,\N,cap_backend_operability|dim_backend_cicd-automation|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00122,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0033,nd_demo_backend_0045,\N,cap_backend_operability|dim_backend_monitoring-incident|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00123,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0032,nd_demo_backend_0046,\N,cap_backend_collaboration-quality|dim_backend_test-automation|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00124,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0039,nd_demo_backend_0046,\N,cap_backend_collaboration-quality|dim_backend_code-review-collab|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00125,semantic,REQUIRES_CAPABILITY,nd_demo_backend_0040,nd_demo_backend_0046,\N,cap_backend_collaboration-quality|dim_backend_tech-documentation|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00126,semantic,PREREQUISITE_OF,nd_demo_backend_0041,nd_demo_backend_0042,\N,wr_demo_backend_data-modeling_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00127,semantic,PREREQUISITE_OF,nd_demo_backend_0042,nd_demo_backend_0043,\N,wr_demo_backend_transaction-consistency_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00128,semantic,PREREQUISITE_OF,nd_demo_backend_0043,nd_demo_backend_0044,\N,wr_demo_backend_performance-scaling_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00129,semantic,PREREQUISITE_OF,nd_demo_backend_0041,nd_demo_backend_0045,\N,wr_demo_backend_operability_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00130,semantic,PREREQUISITE_OF,nd_demo_backend_0041,nd_demo_backend_0046,\N,wr_demo_backend_collaboration-quality_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00131,provenance,PART_OF,nd_demo_backend_0056,nd_demo_backend_0047,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00132,provenance,PART_OF,nd_demo_backend_0057,nd_demo_backend_0047,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00133,provenance,PART_OF,nd_demo_backend_0058,nd_demo_backend_0047,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00134,provenance,PART_OF,nd_demo_backend_0059,nd_demo_backend_0048,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00135,provenance,PART_OF,nd_demo_backend_0060,nd_demo_backend_0048,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00136,provenance,PART_OF,nd_demo_backend_0061,nd_demo_backend_0048,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00137,provenance,PART_OF,nd_demo_backend_0062,nd_demo_backend_0049,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00138,provenance,PART_OF,nd_demo_backend_0063,nd_demo_backend_0049,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00139,provenance,PART_OF,nd_demo_backend_0064,nd_demo_backend_0049,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00140,provenance,PART_OF,nd_demo_backend_0065,nd_demo_backend_0050,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00141,provenance,PART_OF,nd_demo_backend_0066,nd_demo_backend_0050,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00142,provenance,PART_OF,nd_demo_backend_0067,nd_demo_backend_0050,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00143,provenance,PART_OF,nd_demo_backend_0068,nd_demo_backend_0051,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00144,provenance,PART_OF,nd_demo_backend_0069,nd_demo_backend_0051,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00145,provenance,PART_OF,nd_demo_backend_0070,nd_demo_backend_0051,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00146,provenance,PART_OF,nd_demo_backend_0071,nd_demo_backend_0052,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00147,provenance,PART_OF,nd_demo_backend_0072,nd_demo_backend_0052,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00148,provenance,PART_OF,nd_demo_backend_0073,nd_demo_backend_0052,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00149,provenance,PART_OF,nd_demo_backend_0074,nd_demo_backend_0053,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00150,provenance,PART_OF,nd_demo_backend_0075,nd_demo_backend_0053,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00151,provenance,PART_OF,nd_demo_backend_0076,nd_demo_backend_0053,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00152,provenance,PART_OF,nd_demo_backend_0077,nd_demo_backend_0054,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00153,provenance,PART_OF,nd_demo_backend_0078,nd_demo_backend_0054,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00154,provenance,PART_OF,nd_demo_backend_0079,nd_demo_backend_0054,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00155,provenance,PART_OF,nd_demo_backend_0080,nd_demo_backend_0055,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00156,provenance,PART_OF,nd_demo_backend_0081,nd_demo_backend_0055,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00157,provenance,PART_OF,nd_demo_backend_0082,nd_demo_backend_0055,\N,\N,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00158,provenance,EVIDENCED_BY,nd_demo_backend_0083,nd_demo_backend_0056,\N,mention_backend_01_1,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00159,provenance,ASSIGNED_TO,nd_demo_backend_0083,nd_demo_backend_0030,\N,assign_backend_01_1,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00160,provenance,EVIDENCED_BY,nd_demo_backend_0084,nd_demo_backend_0056,\N,mention_backend_01_2,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00161,provenance,ASSIGNED_TO,nd_demo_backend_0084,nd_demo_backend_0037,\N,assign_backend_01_2,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00162,provenance,EVIDENCED_BY,nd_demo_backend_0085,nd_demo_backend_0056,\N,mention_backend_01_3,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00163,provenance,ASSIGNED_TO,nd_demo_backend_0085,nd_demo_backend_0033,\N,assign_backend_01_3,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00164,provenance,EVIDENCED_BY,nd_demo_backend_0086,nd_demo_backend_0056,\N,mention_backend_01_4,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00165,provenance,ASSIGNED_TO,nd_demo_backend_0086,nd_demo_backend_0039,\N,assign_backend_01_4,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00166,provenance,EVIDENCED_BY,nd_demo_backend_0087,nd_demo_backend_0057,\N,mention_backend_01_5,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00167,provenance,ASSIGNED_TO,nd_demo_backend_0087,nd_demo_backend_0026,\N,assign_backend_01_5,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00168,provenance,EVIDENCED_BY,nd_demo_backend_0088,nd_demo_backend_0057,\N,mention_backend_01_6,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00169,provenance,ASSIGNED_TO,nd_demo_backend_0088,nd_demo_backend_0027,\N,assign_backend_01_6,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00170,provenance,EVIDENCED_BY,nd_demo_backend_0089,nd_demo_backend_0057,\N,mention_backend_01_7,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00171,provenance,ASSIGNED_TO,nd_demo_backend_0089,nd_demo_backend_0031,\N,assign_backend_01_7,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00172,provenance,EVIDENCED_BY,nd_demo_backend_0090,nd_demo_backend_0057,\N,mention_backend_01_8,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00173,provenance,ASSIGNED_TO,nd_demo_backend_0090,nd_demo_backend_0030,\N,assign_backend_01_8,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00174,provenance,EVIDENCED_BY,nd_demo_backend_0091,nd_demo_backend_0057,\N,mention_backend_01_9,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00175,provenance,ASSIGNED_TO,nd_demo_backend_0091,nd_demo_backend_0039,\N,assign_backend_01_9,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00176,provenance,EVIDENCED_BY,nd_demo_backend_0092,nd_demo_backend_0058,\N,mention_backend_01_10,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00177,provenance,ASSIGNED_TO,nd_demo_backend_0092,nd_demo_backend_0033,\N,assign_backend_01_10,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00178,provenance,EVIDENCED_BY,nd_demo_backend_0093,nd_demo_backend_0058,\N,mention_backend_01_11,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00179,provenance,ASSIGNED_TO,nd_demo_backend_0093,nd_demo_backend_0028,\N,assign_backend_01_11,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00180,provenance,EVIDENCED_BY,nd_demo_backend_0094,nd_demo_backend_0058,\N,mention_backend_01_12,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00181,provenance,ASSIGNED_TO,nd_demo_backend_0094,nd_demo_backend_0029,\N,assign_backend_01_12,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00182,provenance,EVIDENCED_BY,nd_demo_backend_0095,nd_demo_backend_0058,\N,mention_backend_01_13,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00183,provenance,ASSIGNED_TO,nd_demo_backend_0095,nd_demo_backend_0037,\N,assign_backend_01_13,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00184,provenance,EVIDENCED_BY,nd_demo_backend_0096,nd_demo_backend_0058,\N,mention_backend_01_14,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00185,provenance,ASSIGNED_TO,nd_demo_backend_0096,nd_demo_backend_0032,\N,assign_backend_01_14,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00186,provenance,EVIDENCED_BY,nd_demo_backend_0097,nd_demo_backend_0059,\N,mention_backend_02_1,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00187,provenance,ASSIGNED_TO,nd_demo_backend_0097,nd_demo_backend_0030,\N,assign_backend_02_1,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00188,provenance,EVIDENCED_BY,nd_demo_backend_0098,nd_demo_backend_0059,\N,mention_backend_02_2,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00189,provenance,ASSIGNED_TO,nd_demo_backend_0098,nd_demo_backend_0028,\N,assign_backend_02_2,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00190,provenance,EVIDENCED_BY,nd_demo_backend_0099,nd_demo_backend_0059,\N,mention_backend_02_3,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00191,provenance,ASSIGNED_TO,nd_demo_backend_0099,nd_demo_backend_0033,\N,assign_backend_02_3,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00192,provenance,EVIDENCED_BY,nd_demo_backend_0100,nd_demo_backend_0059,\N,mention_backend_02_4,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00193,provenance,ASSIGNED_TO,nd_demo_backend_0100,nd_demo_backend_0039,\N,assign_backend_02_4,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00194,provenance,EVIDENCED_BY,nd_demo_backend_0101,nd_demo_backend_0060,\N,mention_backend_02_5,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00195,provenance,ASSIGNED_TO,nd_demo_backend_0101,nd_demo_backend_0026,\N,assign_backend_02_5,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00196,provenance,EVIDENCED_BY,nd_demo_backend_0102,nd_demo_backend_0060,\N,mention_backend_02_6,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00197,provenance,ASSIGNED_TO,nd_demo_backend_0102,nd_demo_backend_0027,\N,assign_backend_02_6,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00198,provenance,EVIDENCED_BY,nd_demo_backend_0103,nd_demo_backend_0060,\N,mention_backend_02_7,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00199,provenance,ASSIGNED_TO,nd_demo_backend_0103,nd_demo_backend_0028,\N,assign_backend_02_7,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00200,provenance,EVIDENCED_BY,nd_demo_backend_0104,nd_demo_backend_0060,\N,mention_backend_02_8,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00201,provenance,ASSIGNED_TO,nd_demo_backend_0104,nd_demo_backend_0030,\N,assign_backend_02_8,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00202,provenance,EVIDENCED_BY,nd_demo_backend_0105,nd_demo_backend_0060,\N,mention_backend_02_9,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00203,provenance,ASSIGNED_TO,nd_demo_backend_0105,nd_demo_backend_0032,\N,assign_backend_02_9,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00204,provenance,EVIDENCED_BY,nd_demo_backend_0106,nd_demo_backend_0061,\N,mention_backend_02_10,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00205,provenance,ASSIGNED_TO,nd_demo_backend_0106,nd_demo_backend_0029,\N,assign_backend_02_10,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00206,provenance,EVIDENCED_BY,nd_demo_backend_0107,nd_demo_backend_0061,\N,mention_backend_02_11,run_demo_backend_stats,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_demo_backend_00207,provenance,ASSIGNED_TO,nd_demo_backend_0107,nd_demo_backend_0034,\N,assign_backend_02_11,run_demo_backend_stats,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
