edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_9ace48578df539e754a8c58b,semantic,REQUIRES,node_716b73b41a440cacb5e1a546,node_b18a5cba6c9d87c9c117cd02,\N,assign_backend_08_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_c21a54b838bf6c53ce742ec0,semantic,POSTED_BY,node_f76f14c183006f10946e2176,node_49e06be852e61b4a1f5fde3b,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_8de17707f97d581d2a8747a6,semantic,BELONGS_TO_CLUSTER,node_49e06be852e61b4a1f5fde3b,node_3fbcbd66b6f1befb90a0c8c2,\N,mem_bucketplace_startup,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_2def8b55ba3d789425a19a17,semantic,REQUIRES,node_f76f14c183006f10946e2176,node_bad0eb3edf496fdf45a0a094,\N,assign_backend_09_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_7390d2182be9e345d2ae97cb,semantic,REQUIRES,node_f76f14c183006f10946e2176,node_a8fad2b0420438b0f044672b,\N,assign_backend_09_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_102328a94065eb57ef08d96f,semantic,REQUIRES,node_f76f14c183006f10946e2176,node_0f6c321202e56af679527bd2,\N,assign_backend_09_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_2cc60e436e49f928394f4a21,semantic,REQUIRES,node_f76f14c183006f10946e2176,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_09_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_fe069c485d5d810eb9362665,semantic,REQUIRES,node_f76f14c183006f10946e2176,node_8b59f776864d837ff20aaf90,\N,assign_backend_09_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_bba2da868cc8c2360751811b,semantic,REQUIRES,node_f76f14c183006f10946e2176,node_6b844169a276dd3db3da17f8,\N,assign_backend_09_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_d134cab282d650e24290a24e,semantic,REQUIRES,node_f76f14c183006f10946e2176,node_474ef0f9a357215e8f5dde53,\N,assign_backend_09_7,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_6c60dd793dd13f2b787bdf0f,semantic,REQUIRES,node_f76f14c183006f10946e2176,node_b2025cf5d604e7750402c709,\N,assign_backend_09_8,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_b113b29607a5f7118a91f512,semantic,REQUIRES,node_f76f14c183006f10946e2176,node_c72da70f27934c1a81d462f2,\N,assign_backend_09_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_be0303654afda1ecab5b3286,semantic,REQUIRES,node_f76f14c183006f10946e2176,node_b18a5cba6c9d87c9c117cd02,\N,assign_backend_09_10,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_15d8550a739739e48c8c9eb7,semantic,REQUIRES,node_f76f14c183006f10946e2176,node_6eddd62d01f239e30fc971d6,\N,assign_backend_09_11,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_97a6eaa60d3d8171d822467d,semantic,POSTED_BY,node_3930bcb25aeb9ffd18671046,node_7a76c76621f29f08b6ccabb0,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_fafbab01b5f15fd26e2c1c3f,semantic,BELONGS_TO_CLUSTER,node_7a76c76621f29f08b6ccabb0,node_1eb4b5bf356ac547deb6a25a,\N,mem_naver_bigtech,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_b68f366bb48e4da48e6c2769,semantic,REQUIRES,node_3930bcb25aeb9ffd18671046,node_8b59f776864d837ff20aaf90,\N,assign_backend_10_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_246d781cc8ae88968db59279,semantic,REQUIRES,node_3930bcb25aeb9ffd18671046,node_c72da70f27934c1a81d462f2,\N,assign_backend_10_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_5a8060e194826775845806d1,semantic,REQUIRES,node_3930bcb25aeb9ffd18671046,node_09432a4ee14a788c088d70bf,\N,assign_backend_10_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_d389fb80bff9f55f992b879b,semantic,REQUIRES,node_3930bcb25aeb9ffd18671046,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_10_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_a6e82abdc2cb5d2208e26939,semantic,REQUIRES,node_3930bcb25aeb9ffd18671046,node_a8fad2b0420438b0f044672b,\N,assign_backend_10_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_0453d1dd8d49acb0e76a9a5b,semantic,REQUIRES,node_3930bcb25aeb9ffd18671046,node_b18a5cba6c9d87c9c117cd02,\N,assign_backend_10_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_f072bf90382e3886a25851f5,semantic,REQUIRES,node_3930bcb25aeb9ffd18671046,node_f6720b697e14ec8c3c816e30,\N,assign_backend_10_7,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_a2e90dda614aa1f15f3519a9,semantic,REQUIRES,node_3930bcb25aeb9ffd18671046,node_3fc62c784e6019c1b5a3236f,\N,assign_backend_10_8,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_1313bc83c16b5155571d279a,semantic,REQUIRES,node_3930bcb25aeb9ffd18671046,node_001790c360fb3b33e82a6ed4,\N,assign_backend_10_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_284d3c0d0a824988418cee08,semantic,POSTED_BY,node_01b3e2ba3838475408bbe62f,node_e9f79eee7d8bef00628e43f4,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_9becbfd77d677f55edd048b3,semantic,REQUIRES,node_01b3e2ba3838475408bbe62f,node_bad0eb3edf496fdf45a0a094,\N,assign_backend_11_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_2fe5b025c09c0e724f841f9a,semantic,REQUIRES,node_01b3e2ba3838475408bbe62f,node_a8fad2b0420438b0f044672b,\N,assign_backend_11_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_1035be5daee7c181dfc5796a,semantic,REQUIRES,node_01b3e2ba3838475408bbe62f,node_09432a4ee14a788c088d70bf,\N,assign_backend_11_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_a83fe5162d4b8d176926133f,semantic,REQUIRES,node_01b3e2ba3838475408bbe62f,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_11_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_9a1e17757f8e573bce68cfeb,semantic,REQUIRES,node_01b3e2ba3838475408bbe62f,node_8b59f776864d837ff20aaf90,\N,assign_backend_11_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_96021d7c866987aa2d801c75,semantic,REQUIRES,node_01b3e2ba3838475408bbe62f,node_6b844169a276dd3db3da17f8,\N,assign_backend_11_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_868afae2ed1f0c86e4d0377c,semantic,REQUIRES,node_01b3e2ba3838475408bbe62f,node_474ef0f9a357215e8f5dde53,\N,assign_backend_11_7,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_0259a5f45a47118b3af98c05,semantic,REQUIRES,node_01b3e2ba3838475408bbe62f,node_0f6c321202e56af679527bd2,\N,assign_backend_11_8,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_5d140d88c3d69fbfeb6ac780,semantic,REQUIRES,node_01b3e2ba3838475408bbe62f,node_6eddd62d01f239e30fc971d6,\N,assign_backend_11_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_01baef54b8fd2de19f26c4d4,semantic,POSTED_BY,node_d23ad38ef6cc572d3bb0e455,node_05c038af2d46e89e0d1f2cbd,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_95a21be0ae902a6e8efbb319,semantic,REQUIRES,node_d23ad38ef6cc572d3bb0e455,node_8b59f776864d837ff20aaf90,\N,assign_backend_12_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_cdcd7f213d2c89d1d7c82367,semantic,REQUIRES,node_d23ad38ef6cc572d3bb0e455,node_a8fad2b0420438b0f044672b,\N,assign_backend_12_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_94c16be2c13d9817133f4bdb,semantic,REQUIRES,node_d23ad38ef6cc572d3bb0e455,node_001790c360fb3b33e82a6ed4,\N,assign_backend_12_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_366dcdec96191f020558b159,semantic,REQUIRES,node_d23ad38ef6cc572d3bb0e455,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_12_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_0cbec63b9168963467724cae,semantic,REQUIRES,node_d23ad38ef6cc572d3bb0e455,node_b18a5cba6c9d87c9c117cd02,\N,assign_backend_12_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_6188d43e90b7b72596dd375c,semantic,REQUIRES,node_d23ad38ef6cc572d3bb0e455,node_6eddd62d01f239e30fc971d6,\N,assign_backend_12_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_409fc7e700d509d4884582bf,semantic,REQUIRES,node_d23ad38ef6cc572d3bb0e455,node_c72da70f27934c1a81d462f2,\N,assign_backend_12_7,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_0dda9668793818e46555691a,semantic,REQUIRES,node_d23ad38ef6cc572d3bb0e455,node_3fc62c784e6019c1b5a3236f,\N,assign_backend_12_8,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_c9654b8bb8a0049df6f6ad37,semantic,REQUIRES,node_d23ad38ef6cc572d3bb0e455,node_0f6c321202e56af679527bd2,\N,assign_backend_12_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_e8d707101a68d5ea7838b01b,semantic,POSTED_BY,node_fcc3ac0ecb049436e03a9fd4,node_3825935f71c9e679349e8b07,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_ec518fd3479ad519a5212687,semantic,REQUIRES,node_fcc3ac0ecb049436e03a9fd4,node_b2025cf5d604e7750402c709,\N,assign_backend_13_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_b6312bb1699cb945dc6f92e9,semantic,REQUIRES,node_fcc3ac0ecb049436e03a9fd4,node_6b844169a276dd3db3da17f8,\N,assign_backend_13_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_791f5fcf3b1ea3b4ef31b092,semantic,REQUIRES,node_fcc3ac0ecb049436e03a9fd4,node_09432a4ee14a788c088d70bf,\N,assign_backend_13_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_cf1339663706bafd331ebb38,semantic,REQUIRES,node_fcc3ac0ecb049436e03a9fd4,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_13_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_21c66e667104504360f3421e,semantic,REQUIRES,node_fcc3ac0ecb049436e03a9fd4,node_a8fad2b0420438b0f044672b,\N,assign_backend_13_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_55123cae52508f3e76fb3868,semantic,REQUIRES,node_fcc3ac0ecb049436e03a9fd4,node_8b59f776864d837ff20aaf90,\N,assign_backend_13_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_bfb6b545fd083dda54718e81,semantic,REQUIRES,node_fcc3ac0ecb049436e03a9fd4,node_f6720b697e14ec8c3c816e30,\N,assign_backend_13_7,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_363ee1f46e54f7e87440254c,semantic,REQUIRES,node_fcc3ac0ecb049436e03a9fd4,node_b18a5cba6c9d87c9c117cd02,\N,assign_backend_13_8,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_5d781059f47a6d9e1cba4540,semantic,REQUIRES,node_fcc3ac0ecb049436e03a9fd4,node_bad0eb3edf496fdf45a0a094,\N,assign_backend_13_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_ee6f7638df591aff837b4e8f,semantic,POSTED_BY,node_48d946531e0c1d41c5c09013,node_844c2bc530c40d37afd83c0c,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_f69128311298f77ef92502ab,semantic,REQUIRES,node_48d946531e0c1d41c5c09013,node_bad0eb3edf496fdf45a0a094,\N,assign_backend_14_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_915085af3468c43f27105418,semantic,REQUIRES,node_48d946531e0c1d41c5c09013,node_0f6c321202e56af679527bd2,\N,assign_backend_14_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_99ec5b01bd4c5dd4b4283c14,semantic,REQUIRES,node_48d946531e0c1d41c5c09013,node_001790c360fb3b33e82a6ed4,\N,assign_backend_14_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_a569ed082c8c6308cd5312c0,semantic,REQUIRES,node_48d946531e0c1d41c5c09013,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_14_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_acec45c06d6a650fb7bd91da,semantic,REQUIRES,node_48d946531e0c1d41c5c09013,node_a8fad2b0420438b0f044672b,\N,assign_backend_14_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_b9993fb60d86160e7d4a7a9a,semantic,REQUIRES,node_48d946531e0c1d41c5c09013,node_8b59f776864d837ff20aaf90,\N,assign_backend_14_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_a46a4be7eab3d950126ef75f,semantic,REQUIRES,node_48d946531e0c1d41c5c09013,node_3fc62c784e6019c1b5a3236f,\N,assign_backend_14_7,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_ade49cbfd2d223d927f17dcb,semantic,REQUIRES,node_48d946531e0c1d41c5c09013,node_474ef0f9a357215e8f5dde53,\N,assign_backend_14_8,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_4f35b0c82acc2e173dc3e89d,semantic,REQUIRES,node_48d946531e0c1d41c5c09013,node_b18a5cba6c9d87c9c117cd02,\N,assign_backend_14_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_f22eb8536bf5045498083741,semantic,POSTED_BY,node_647b7843811a61298f64f935,node_fa79148917550b76f954535f,\N,\N,run_demo_backend_knowledge,verified,v1,ds_demo_v1,\N,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_92b6825db99e9aa40d52b6a5,semantic,REQUIRES,node_647b7843811a61298f64f935,node_8b59f776864d837ff20aaf90,\N,assign_backend_15_1,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_07dff321f4dcbef917bcd46e,semantic,REQUIRES,node_647b7843811a61298f64f935,node_f6720b697e14ec8c3c816e30,\N,assign_backend_15_2,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_de256f6db0ba13b9a897a87b,semantic,REQUIRES,node_647b7843811a61298f64f935,node_c72da70f27934c1a81d462f2,\N,assign_backend_15_3,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_d1042d15c9df8908b8df44c5,semantic,REQUIRES,node_647b7843811a61298f64f935,node_2ea13f8b7178a80bafde1c3e,\N,assign_backend_15_4,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_cd6db0bf72ce2647bced6964,semantic,REQUIRES,node_647b7843811a61298f64f935,node_a8fad2b0420438b0f044672b,\N,assign_backend_15_5,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_a7379e28f8c1b1d791d27a46,semantic,REQUIRES,node_647b7843811a61298f64f935,node_6b844169a276dd3db3da17f8,\N,assign_backend_15_6,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_55fd3b583b61610925ea7bc0,semantic,REQUIRES,node_647b7843811a61298f64f935,node_474ef0f9a357215e8f5dde53,\N,assign_backend_15_7,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_27837cf7c29c5cf152b0c0ce,semantic,REQUIRES,node_647b7843811a61298f64f935,node_09432a4ee14a788c088d70bf,\N,assign_backend_15_8,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_5aa25d625539a0c9428dcafa,semantic,REQUIRES,node_647b7843811a61298f64f935,node_6eddd62d01f239e30fc971d6,\N,assign_backend_15_9,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_449967ee88575b0cb17ceb9d,semantic,REQUIRES_CAPABILITY,node_2ea13f8b7178a80bafde1c3e,node_c248a5992db7c6939d1927c4,\N,cap_backend_api-implementation|dim_backend_java-spring|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_232d696a89a4bb9931c993bd,semantic,REQUIRES_CAPABILITY,node_8b59f776864d837ff20aaf90,node_c248a5992db7c6939d1927c4,\N,cap_backend_api-implementation|dim_backend_rest-api-design|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_102c1875db231410b5c8c91d,semantic,REQUIRES_CAPABILITY,node_bad0eb3edf496fdf45a0a094,node_c248a5992db7c6939d1927c4,\N,cap_backend_api-implementation|dim_backend_service-domain-modeling|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_9a13f90031c784e99005e301,semantic,REQUIRES_CAPABILITY,node_a8fad2b0420438b0f044672b,node_ab0ff70ee8fcdfe284abf1c5,\N,cap_backend_data-modeling|dim_backend_rdb-modeling|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_20eae6993bd192525e13f755,semantic,REQUIRES_CAPABILITY,node_b2025cf5d604e7750402c709,node_ab0ff70ee8fcdfe284abf1c5,\N,cap_backend_data-modeling|dim_backend_payment-settlement|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_a5e2e3e0d00d8eef1727bfae,semantic,REQUIRES_CAPABILITY,node_6b844169a276dd3db3da17f8,node_fd7397a43227ef7c2f502e0b,\N,cap_backend_transaction-consistency|dim_backend_transaction-integrity|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_be56db37fb0124e016d91314,semantic,REQUIRES_CAPABILITY,node_a8fad2b0420438b0f044672b,node_fd7397a43227ef7c2f502e0b,\N,cap_backend_transaction-consistency|dim_backend_rdb-modeling|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_023fef54a63d269723ea05ca,semantic,REQUIRES_CAPABILITY,node_c72da70f27934c1a81d462f2,node_d2995c27aacc902f336c4738,\N,cap_backend_performance-scaling|dim_backend_caching-performance|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_246498a6107d47dd146734fd,semantic,REQUIRES_CAPABILITY,node_f6720b697e14ec8c3c816e30,node_d2995c27aacc902f336c4738,\N,cap_backend_performance-scaling|dim_backend_message-queue|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_092171b464374d77adb1dd38,semantic,REQUIRES_CAPABILITY,node_3fc62c784e6019c1b5a3236f,node_e48768fd63040a8a19b44a8e,\N,cap_backend_operability|dim_backend_container-deploy|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_061e6931785355ebbce0883b,semantic,REQUIRES_CAPABILITY,node_474ef0f9a357215e8f5dde53,node_e48768fd63040a8a19b44a8e,\N,cap_backend_operability|dim_backend_cloud-infra|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_0d87b074aea79b83dbdc15ec,semantic,REQUIRES_CAPABILITY,node_0f6c321202e56af679527bd2,node_e48768fd63040a8a19b44a8e,\N,cap_backend_operability|dim_backend_cicd-automation|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_1b1e2271c1ce2958de309be9,semantic,REQUIRES_CAPABILITY,node_09432a4ee14a788c088d70bf,node_e48768fd63040a8a19b44a8e,\N,cap_backend_operability|dim_backend_monitoring-incident|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
edge_30cb507ba912c982ae37ec1f,semantic,REQUIRES_CAPABILITY,node_b18a5cba6c9d87c9c117cd02,node_00efe6e5fb06e28654f20cf5,\N,cap_backend_collaboration-quality|dim_backend_test-automation|tx_demo_backend,run_demo_backend_knowledge,verified,v1,ds_demo_v1,tx_demo_backend,an_demo_backend,2026-07-27T09:00:00+09:00,\N
